subscription_id,plan_tier,monthly_amount,signup_date,primary_instrument,city_tier,tenure_days,archetype,split
sub_SYN00323,mid,354,2026-03-16,upi_autopay,tier_3,106,cash_strapped_cyclical,train
sub_SYN00324,premium,862,2025-04-08,debit_card,tier_2,448,chronic_struggler,train
sub_SYN00325,mobile,124,2026-01-22,debit_card,tier_3,159,cash_strapped_cyclical,test
sub_SYN00326,mid,469,2024-10-16,credit_card,tier_1,622,chronic_struggler,validation
sub_SYN00327,mid,449,2025-04-21,debit_card,tier_3,435,cash_strapped_cyclical,train
sub_SYN00328,saas,2045,2025-08-22,upi_autopay,tier_2,312,cash_strapped_cyclical,train
sub_SYN00329,mid,312,2025-12-08,netbanking,tier_1,204,reliable,train
sub_SYN00330,mid,389,2025-07-30,debit_card,tier_3,335,cash_strapped_cyclical,train
sub_SYN00331,saas,1321,2024-07-30,credit_card,tier_1,700,reliable,train
sub_SYN00332,mid,352,2025-06-09,upi_autopay,tier_1,386,cash_strapped_cyclical,train
sub_SYN00333,mobile,135,2025-07-07,upi_autopay,tier_1,358,chronic_struggler,test
sub_SYN00334,mobile,181,2024-12-25,credit_card,tier_1,552,reliable,train
sub_SYN00335,mobile,183,2025-09-08,upi_autopay,tier_1,295,cash_strapped_cyclical,test
sub_SYN00336,mobile,111,2025-08-05,credit_card,tier_2,329,reliable,train
sub_SYN00337,mid,411,2025-10-08,credit_card,tier_3,265,cash_strapped_cyclical,validation
sub_SYN00338,premium,810,2026-02-15,credit_card,tier_1,135,reliable,train
sub_SYN00339,premium,853,2025-01-17,credit_card,tier_2,529,quiet_canceller,train
sub_SYN00340,mobile,142,2024-09-27,upi_autopay,tier_1,641,reliable,validation
sub_SYN00341,mid,499,2024-09-05,debit_card,tier_3,663,quiet_canceller,train
sub_SYN00342,mobile,90,2024-09-22,credit_card,tier_1,646,chronic_struggler,validation
sub_SYN00343,saas,2335,2025-07-19,debit_card,tier_1,346,cash_strapped_cyclical,validation
sub_SYN00344,mobile,128,2025-11-14,debit_card,tier_2,228,chronic_struggler,train
sub_SYN00345,mid,475,2025-03-11,credit_card,tier_2,476,chronic_struggler,test
sub_SYN00346,mobile,196,2024-08-01,credit_card,tier_2,698,quiet_canceller,train
sub_SYN00347,mid,383,2025-01-08,upi_autopay,tier_2,538,reliable,train
sub_SYN00348,mid,399,2025-06-19,credit_card,tier_2,376,cash_strapped_cyclical,test
sub_SYN00349,premium,908,2025-02-03,upi_autopay,tier_1,512,reliable,test
sub_SYN00350,mobile,189,2024-12-07,credit_card,tier_1,570,cash_strapped_cyclical,validation
sub_SYN00351,saas,3489,2024-08-26,upi_autopay,tier_1,673,reliable,train
sub_SYN00352,mid,319,2024-12-13,upi_autopay,tier_1,564,cash_strapped_cyclical,test
sub_SYN00353,premium,786,2025-08-01,credit_card,tier_1,333,cash_strapped_cyclical,train
sub_SYN00354,premium,923,2025-11-21,credit_card,tier_2,221,reliable,test
sub_SYN00355,saas,4535,2025-06-16,netbanking,tier_1,379,cash_strapped_cyclical,train
sub_SYN00356,mobile,121,2025-10-14,debit_card,tier_2,259,chronic_struggler,validation
sub_SYN00357,mobile,129,2024-08-10,debit_card,tier_2,689,chronic_struggler,train
sub_SYN00358,mobile,91,2025-06-10,credit_card,tier_2,385,reliable,train
sub_SYN00359,mobile,180,2025-07-05,credit_card,tier_2,360,cash_strapped_cyclical,train
sub_SYN00360,mid,412,2025-09-30,debit_card,tier_1,273,quiet_canceller,train
sub_SYN00361,saas,1544,2025-03-10,upi_autopay,tier_1,477,reliable,test
sub_SYN00362,saas,4680,2025-06-01,credit_card,tier_2,394,reliable,train
sub_SYN00363,mid,385,2026-03-02,upi_autopay,tier_2,120,reliable,train
sub_SYN00364,mid,488,2024-09-30,upi_autopay,tier_1,638,cash_strapped_cyclical,train
sub_SYN00365,premium,965,2025-09-22,credit_card,tier_1,281,reliable,test
sub_SYN00366,saas,3501,2025-08-02,credit_card,tier_2,332,chronic_struggler,test
sub_SYN00367,mobile,107,2026-01-08,credit_card,tier_2,173,cash_strapped_cyclical,train
sub_SYN00368,mid,376,2025-05-09,debit_card,tier_1,417,reliable,test
sub_SYN00369,premium,691,2025-01-25,debit_card,tier_1,521,chronic_struggler,test
sub_SYN00370,mobile,134,2024-09-22,debit_card,tier_3,646,chronic_struggler,validation
sub_SYN00371,mid,355,2026-04-25,credit_card,tier_1,66,reliable,test
sub_SYN00372,saas,2248,2024-07-19,upi_autopay,tier_3,711,reliable,validation
sub_SYN00373,saas,2288,2025-01-24,debit_card,tier_1,522,reliable,train
sub_SYN00374,saas,4374,2025-11-13,debit_card,tier_2,229,reliable,train
sub_SYN00375,premium,874,2026-01-08,debit_card,tier_1,173,reliable,validation
sub_SYN00376,mobile,122,2025-11-05,credit_card,tier_1,237,quiet_canceller,test
sub_SYN00377,mobile,160,2024-09-25,upi_autopay,tier_3,643,reliable,validation
sub_SYN00378,mid,349,2025-11-09,debit_card,tier_2,233,reliable,train
sub_SYN00379,mid,464,2025-07-12,debit_card,tier_3,353,cash_strapped_cyclical,validation
sub_SYN00380,mid,402,2025-01-22,credit_card,tier_1,524,cash_strapped_cyclical,test
sub_SYN00381,mid,326,2024-09-28,debit_card,tier_3,640,quiet_canceller,train
sub_SYN00382,mid,372,2025-02-25,debit_card,tier_3,490,chronic_struggler,train
sub_SYN00383,premium,800,2024-12-20,credit_card,tier_2,557,reliable,test
sub_SYN00384,mobile,153,2026-01-30,upi_autopay,tier_1,151,reliable,validation
sub_SYN00385,mobile,101,2024-09-24,upi_autopay,tier_2,644,quiet_canceller,test
sub_SYN00386,mobile,141,2025-11-19,credit_card,tier_2,223,cash_strapped_cyclical,test
sub_SYN00387,mobile,96,2026-03-03,upi_autopay,tier_3,119,quiet_canceller,train
sub_SYN00388,premium,971,2024-07-17,debit_card,tier_1,713,reliable,validation
sub_SYN00389,mid,378,2026-01-10,netbanking,tier_1,171,chronic_struggler,train
sub_SYN00390,mobile,129,2026-02-25,credit_card,tier_1,125,cash_strapped_cyclical,validation
sub_SYN00391,premium,841,2025-03-19,credit_card,tier_2,468,reliable,train
sub_SYN00392,mid,497,2025-10-20,debit_card,tier_3,253,cash_strapped_cyclical,train
sub_SYN00393,mobile,102,2026-02-27,credit_card,tier_1,123,cash_strapped_cyclical,validation
sub_SYN00394,mobile,124,2025-04-06,upi_autopay,tier_2,450,reliable,test
sub_SYN00395,mobile,87,2024-12-16,debit_card,tier_3,561,reliable,train
sub_SYN00396,mid,391,2024-11-22,credit_card,tier_1,585,chronic_struggler,validation
sub_SYN00397,mobile,135,2026-02-12,debit_card,tier_1,138,reliable,train
sub_SYN00398,mobile,81,2025-05-07,upi_autopay,tier_2,419,reliable,train
sub_SYN00399,mobile,144,2024-11-08,upi_autopay,tier_2,599,reliable,test
sub_SYN00400,mid,475,2026-02-08,debit_card,tier_1,142,reliable,test
sub_SYN00401,mobile,117,2026-01-06,credit_card,tier_3,175,quiet_canceller,validation
sub_SYN00402,premium,686,2026-05-30,credit_card,tier_2,31,chronic_struggler,train
sub_SYN00403,mobile,88,2025-05-29,upi_autopay,tier_3,397,reliable,train
sub_SYN00404,mid,329,2026-01-15,upi_autopay,tier_3,166,quiet_canceller,train
sub_SYN00405,mid,322,2025-01-10,debit_card,tier_3,536,chronic_struggler,train
sub_SYN00406,mid,426,2024-07-27,upi_autopay,tier_2,703,reliable,train
sub_SYN00407,mobile,92,2026-01-05,credit_card,tier_1,176,chronic_struggler,train
sub_SYN00408,premium,808,2025-03-03,upi_autopay,tier_2,484,reliable,test
sub_SYN00409,premium,694,2026-01-03,credit_card,tier_1,178,quiet_canceller,train
sub_SYN00410,mobile,130,2026-05-19,credit_card,tier_2,42,cash_strapped_cyclical,train
sub_SYN00411,mobile,126,2024-12-17,debit_card,tier_1,560,cash_strapped_cyclical,train
sub_SYN00412,saas,3107,2025-08-01,debit_card,tier_2,333,reliable,train
sub_SYN00413,mid,397,2024-08-07,netbanking,tier_1,692,chronic_struggler,train
sub_SYN00414,mobile,141,2025-05-22,credit_card,tier_1,404,reliable,test
sub_SYN00415,mobile,191,2026-02-10,upi_autopay,tier_1,140,reliable,test
sub_SYN00416,mid,318,2025-07-21,upi_autopay,tier_2,344,reliable,train
sub_SYN00417,premium,760,2026-01-09,upi_autopay,tier_2,172,chronic_struggler,train
sub_SYN00418,mid,323,2024-09-24,netbanking,tier_1,644,reliable,validation
sub_SYN00419,saas,3457,2025-02-02,debit_card,tier_3,513,quiet_canceller,train
sub_SYN00420,mid,322,2025-10-05,debit_card,tier_3,268,cash_strapped_cyclical,train
sub_SYN00421,mobile,154,2025-05-27,credit_card,tier_1,399,reliable,train
sub_SYN00422,mid,438,2025-02-17,credit_card,tier_2,498,reliable,train
sub_SYN00423,mid,382,2024-11-29,upi_autopay,tier_1,578,reliable,train
sub_SYN00424,mobile,110,2026-04-05,debit_card,tier_1,86,cash_strapped_cyclical,validation
sub_SYN00425,mobile,189,2026-05-16,credit_card,tier_2,45,chronic_struggler,validation
sub_SYN00426,mid,356,2026-03-12,credit_card,tier_1,110,reliable,train
sub_SYN00427,premium,730,2025-08-28,debit_card,tier_3,306,chronic_struggler,test
sub_SYN00428,mobile,94,2025-07-09,upi_autopay,tier_3,356,reliable,test
sub_SYN00429,mid,485,2026-02-25,credit_card,tier_3,125,chronic_struggler,train
sub_SYN00430,mid,485,2025-08-17,upi_autopay,tier_2,317,quiet_canceller,validation
sub_SYN00431,mid,418,2025-07-26,debit_card,tier_2,339,chronic_struggler,train
sub_SYN00432,premium,760,2026-03-16,upi_autopay,tier_3,106,cash_strapped_cyclical,train
sub_SYN00433,premium,857,2024-08-28,credit_card,tier_1,671,chronic_struggler,test
sub_SYN00434,premium,831,2025-04-07,debit_card,tier_1,449,reliable,validation
sub_SYN00435,mobile,156,2025-09-02,credit_card,tier_2,301,reliable,train
sub_SYN00436,mid,323,2025-06-11,debit_card,tier_1,384,reliable,test
sub_SYN00437,mid,473,2025-10-24,upi_autopay,tier_1,249,cash_strapped_cyclical,test
sub_SYN00438,mobile,184,2024-10-10,debit_card,tier_1,628,cash_strapped_cyclical,validation
sub_SYN00439,mobile,108,2025-04-24,credit_card,tier_2,432,cash_strapped_cyclical,test
sub_SYN00440,mobile,169,2025-06-19,upi_autopay,tier_1,376,chronic_struggler,test
sub_SYN00441,mid,439,2024-09-01,credit_card,tier_1,667,reliable,test
sub_SYN00442,mid,425,2024-10-22,debit_card,tier_1,616,cash_strapped_cyclical,train
sub_SYN00443,mobile,175,2024-11-09,netbanking,tier_1,598,reliable,test
sub_SYN00444,premium,948,2025-12-25,debit_card,tier_3,187,reliable,train
sub_SYN00445,saas,1073,2026-02-13,upi_autopay,tier_1,137,cash_strapped_cyclical,validation
sub_SYN00446,mobile,109,2025-02-02,debit_card,tier_2,513,quiet_canceller,train
sub_SYN00447,saas,3040,2025-07-07,upi_autopay,tier_2,358,cash_strapped_cyclical,train
sub_SYN00448,mobile,80,2025-02-07,upi_autopay,tier_1,508,reliable,train
sub_SYN00449,saas,2457,2024-12-15,upi_autopay,tier_3,562,cash_strapped_cyclical,validation
sub_SYN00450,saas,1451,2025-11-06,credit_card,tier_2,236,reliable,test
sub_SYN00451,mobile,85,2025-11-13,upi_autopay,tier_2,229,chronic_struggler,test
sub_SYN00452,premium,973,2025-06-22,credit_card,tier_1,373,cash_strapped_cyclical,train
sub_SYN00453,saas,2758,2025-11-21,netbanking,tier_1,221,reliable,train
sub_SYN00454,saas,2059,2025-02-18,credit_card,tier_3,497,reliable,test
sub_SYN00455,saas,4941,2024-12-25,credit_card,tier_2,552,reliable,train
sub_SYN00456,mid,447,2025-07-05,upi_autopay,tier_3,360,quiet_canceller,train
sub_SYN00457,mobile,90,2025-01-10,credit_card,tier_3,536,reliable,train
sub_SYN00458,premium,932,2025-06-08,debit_card,tier_1,387,chronic_struggler,train
sub_SYN00459,mid,317,2025-01-17,upi_autopay,tier_2,529,cash_strapped_cyclical,test
sub_SYN00460,mid,484,2025-12-25,credit_card,tier_2,187,cash_strapped_cyclical,train
sub_SYN00461,mid,331,2024-12-30,credit_card,tier_2,547,reliable,train
sub_SYN00462,mid,365,2025-01-16,debit_card,tier_1,530,quiet_canceller,validation
sub_SYN00463,mobile,164,2025-11-26,credit_card,tier_1,216,reliable,train
sub_SYN00464,premium,663,2025-05-07,credit_card,tier_2,419,cash_strapped_cyclical,train
sub_SYN00465,mobile,128,2024-10-10,credit_card,tier_2,628,cash_strapped_cyclical,test
sub_SYN00466,premium,774,2025-12-08,debit_card,tier_2,204,cash_strapped_cyclical,train
sub_SYN00467,premium,950,2025-01-01,credit_card,tier_1,545,quiet_canceller,validation
sub_SYN00468,mid,423,2024-08-02,credit_card,tier_1,697,reliable,validation
sub_SYN00469,mid,456,2024-10-02,debit_card,tier_3,636,cash_strapped_cyclical,validation
sub_SYN00470,mobile,175,2025-08-23,debit_card,tier_1,311,reliable,train
sub_SYN00471,saas,1249,2025-04-01,credit_card,tier_1,455,reliable,train
sub_SYN00472,premium,917,2024-07-06,credit_card,tier_2,724,reliable,validation
sub_SYN00473,mid,436,2025-04-29,upi_autopay,tier_1,427,reliable,train
sub_SYN00474,mobile,148,2026-03-12,debit_card,tier_2,110,reliable,validation
sub_SYN00475,mobile,79,2026-04-30,debit_card,tier_1,61,reliable,validation
sub_SYN00476,mid,480,2024-11-24,debit_card,tier_3,583,reliable,train
sub_SYN00477,saas,2040,2025-08-08,credit_card,tier_3,326,cash_strapped_cyclical,train
sub_SYN00478,premium,818,2025-12-10,upi_autopay,tier_3,202,cash_strapped_cyclical,train
sub_SYN00479,mobile,130,2025-09-30,netbanking,tier_2,273,reliable,test
sub_SYN00480,premium,892,2024-12-17,netbanking,tier_1,560,reliable,train
sub_SYN00481,mid,318,2025-07-10,credit_card,tier_2,355,reliable,train
sub_SYN00482,premium,996,2024-10-01,credit_card,tier_3,637,cash_strapped_cyclical,test
sub_SYN00483,mobile,175,2025-01-02,credit_card,tier_2,544,reliable,train
sub_SYN00484,mid,299,2024-07-19,credit_card,tier_2,711,reliable,test
sub_SYN00485,saas,3941,2024-09-17,credit_card,tier_2,651,reliable,validation
sub_SYN00486,mobile,188,2025-12-04,debit_card,tier_2,208,reliable,train
sub_SYN00487,mid,301,2025-02-24,credit_card,tier_2,491,reliable,validation
sub_SYN00488,saas,2836,2026-05-17,netbanking,tier_1,44,cash_strapped_cyclical,train
sub_SYN00489,mobile,111,2024-07-07,credit_card,tier_2,723,cash_strapped_cyclical,train
sub_SYN00490,mobile,122,2025-11-30,credit_card,tier_2,212,cash_strapped_cyclical,train
sub_SYN00491,mid,430,2025-02-20,upi_autopay,tier_1,495,cash_strapped_cyclical,train
sub_SYN00492,mobile,119,2024-10-14,upi_autopay,tier_3,624,cash_strapped_cyclical,validation
sub_SYN00493,mobile,149,2026-02-08,debit_card,tier_2,142,reliable,train
sub_SYN00494,mid,364,2024-10-15,debit_card,tier_1,623,chronic_struggler,train
sub_SYN00495,premium,680,2026-05-23,credit_card,tier_3,38,cash_strapped_cyclical,test
sub_SYN00496,mobile,158,2025-07-26,credit_card,tier_2,339,reliable,train
sub_SYN00497,mobile,109,2025-07-05,debit_card,tier_2,360,cash_strapped_cyclical,train
sub_SYN00498,premium,713,2025-09-12,debit_card,tier_1,291,reliable,train
sub_SYN00499,mid,346,2025-04-16,debit_card,tier_3,440,cash_strapped_cyclical,train
sub_SYN00500,premium,885,2024-08-29,credit_card,tier_1,670,cash_strapped_cyclical,train
sub_SYN00501,mid,312,2025-10-15,upi_autopay,tier_2,258,chronic_struggler,train
sub_SYN00502,saas,2058,2025-04-21,upi_autopay,tier_1,435,quiet_canceller,train
sub_SYN00503,mid,406,2024-09-24,credit_card,tier_2,644,cash_strapped_cyclical,test
sub_SYN00504,mobile,190,2024-12-06,credit_card,tier_2,571,cash_strapped_cyclical,train
sub_SYN00505,premium,718,2026-05-03,debit_card,tier_2,58,chronic_struggler,train
sub_SYN00506,mid,479,2024-08-10,upi_autopay,tier_2,689,reliable,test
sub_SYN00507,mobile,109,2026-04-29,upi_autopay,tier_3,62,chronic_struggler,train
sub_SYN00508,mobile,161,2025-04-14,upi_autopay,tier_2,442,reliable,train
sub_SYN00509,mid,477,2025-04-24,debit_card,tier_1,432,reliable,test
sub_SYN00510,mobile,171,2024-11-27,credit_card,tier_3,580,reliable,train
sub_SYN00511,mobile,80,2026-02-17,debit_card,tier_2,133,chronic_struggler,train
sub_SYN00512,mobile,173,2026-01-26,credit_card,tier_3,155,reliable,train
sub_SYN00513,mid,340,2024-12-21,upi_autopay,tier_3,556,reliable,test
sub_SYN00514,mid,340,2026-02-16,credit_card,tier_3,134,reliable,train
sub_SYN00515,mid,301,2025-07-07,credit_card,tier_2,358,reliable,validation
sub_SYN00516,mobile,156,2025-01-04,debit_card,tier_2,542,reliable,train
sub_SYN00517,mobile,188,2025-03-02,debit_card,tier_1,485,cash_strapped_cyclical,validation
sub_SYN00518,mid,451,2026-01-04,debit_card,tier_2,177,reliable,train
sub_SYN00519,mid,367,2025-10-31,debit_card,tier_2,242,chronic_struggler,train
sub_SYN00520,mid,312,2024-07-22,netbanking,tier_2,708,chronic_struggler,train
sub_SYN00521,mobile,108,2025-07-21,upi_autopay,tier_3,344,reliable,train
sub_SYN00522,mobile,122,2026-04-30,upi_autopay,tier_1,61,reliable,test
sub_SYN00523,mobile,188,2025-12-29,debit_card,tier_1,183,cash_strapped_cyclical,train
sub_SYN00524,mid,319,2025-10-04,debit_card,tier_2,269,reliable,train
sub_SYN00525,mid,327,2024-07-01,debit_card,tier_1,729,reliable,validation
sub_SYN00526,premium,715,2025-11-01,debit_card,tier_1,241,quiet_canceller,train
sub_SYN00527,mid,353,2026-05-13,credit_card,tier_1,48,quiet_canceller,train
sub_SYN00528,mid,301,2025-06-06,debit_card,tier_3,389,chronic_struggler,train
sub_SYN00529,mid,345,2026-04-03,credit_card,tier_2,88,reliable,test
sub_SYN00530,mobile,114,2025-11-21,credit_card,tier_1,221,cash_strapped_cyclical,test
sub_SYN00531,mid,384,2024-07-06,upi_autopay,tier_1,724,cash_strapped_cyclical,validation
sub_SYN00532,mobile,116,2025-01-23,credit_card,tier_2,523,reliable,train
sub_SYN00533,mid,453,2026-04-26,debit_card,tier_1,65,cash_strapped_cyclical,train
sub_SYN00534,mobile,139,2025-07-21,debit_card,tier_2,344,reliable,train
sub_SYN00535,premium,827,2026-01-31,credit_card,tier_2,150,reliable,validation
sub_SYN00536,saas,2860,2026-03-06,upi_autopay,tier_1,116,cash_strapped_cyclical,validation
sub_SYN00537,mobile,193,2025-04-16,credit_card,tier_2,440,reliable,validation
sub_SYN00538,mid,305,2025-06-12,upi_autopay,tier_1,383,reliable,train
sub_SYN00539,premium,974,2024-12-27,upi_autopay,tier_1,550,chronic_struggler,train
sub_SYN00540,mobile,112,2024-09-14,credit_card,tier_3,654,quiet_canceller,validation
sub_SYN00541,premium,714,2025-12-10,credit_card,tier_2,202,cash_strapped_cyclical,train
sub_SYN00542,mid,330,2024-08-23,credit_card,tier_3,676,chronic_struggler,train
sub_SYN00543,saas,3868,2025-06-03,debit_card,tier_1,392,quiet_canceller,train
sub_SYN00544,saas,3672,2025-12-01,credit_card,tier_1,211,reliable,validation
sub_SYN00545,mobile,87,2024-10-16,netbanking,tier_2,622,reliable,train
sub_SYN00546,mid,492,2026-05-07,credit_card,tier_2,54,reliable,train
sub_SYN00547,mid,309,2025-05-05,upi_autopay,tier_3,421,reliable,train
sub_SYN00548,mobile,84,2025-01-11,credit_card,tier_1,535,chronic_struggler,train
sub_SYN00549,mobile,193,2025-11-17,netbanking,tier_3,225,reliable,train
sub_SYN00550,saas,2177,2024-10-04,credit_card,tier_3,634,reliable,test
sub_SYN00551,mobile,122,2025-12-14,debit_card,tier_2,198,reliable,train
sub_SYN00552,mid,315,2024-10-21,debit_card,tier_1,617,reliable,train
sub_SYN00553,premium,973,2026-04-07,credit_card,tier_2,84,quiet_canceller,validation
sub_SYN00554,mobile,176,2026-02-09,upi_autopay,tier_1,141,reliable,train
sub_SYN00555,mid,326,2025-09-07,credit_card,tier_2,296,reliable,train
sub_SYN00556,saas,2747,2024-10-11,debit_card,tier_2,627,reliable,validation
sub_SYN00557,mid,439,2026-02-19,debit_card,tier_3,131,reliable,train
sub_SYN00558,mobile,149,2024-09-26,debit_card,tier_2,642,cash_strapped_cyclical,validation
sub_SYN00559,mobile,159,2025-12-22,credit_card,tier_2,190,reliable,validation
sub_SYN00560,saas,1515,2025-07-19,credit_card,tier_2,346,reliable,train
sub_SYN00561,mobile,136,2025-09-27,credit_card,tier_2,276,reliable,train
sub_SYN00562,mid,320,2026-03-10,credit_card,tier_3,112,chronic_struggler,train
sub_SYN00563,mobile,143,2024-08-08,credit_card,tier_1,691,cash_strapped_cyclical,train
sub_SYN00564,mid,419,2025-07-29,netbanking,tier_3,336,cash_strapped_cyclical,train
sub_SYN00565,saas,4726,2025-02-02,debit_card,tier_3,513,cash_strapped_cyclical,validation
sub_SYN00566,mid,443,2025-04-24,debit_card,tier_3,432,chronic_struggler,train
sub_SYN00567,saas,4052,2025-06-14,debit_card,tier_2,381,reliable,train
sub_SYN00568,mobile,154,2025-03-26,credit_card,tier_3,461,reliable,validation
sub_SYN00569,mid,450,2024-09-10,debit_card,tier_1,658,cash_strapped_cyclical,validation
sub_SYN00570,premium,752,2025-01-27,credit_card,tier_2,519,reliable,train
sub_SYN00571,mid,305,2025-05-24,credit_card,tier_1,402,chronic_struggler,train
sub_SYN00572,mobile,187,2025-03-06,debit_card,tier_1,481,reliable,train
sub_SYN00573,premium,742,2025-04-02,debit_card,tier_1,454,chronic_struggler,test
sub_SYN00574,mid,370,2025-08-01,netbanking,tier_1,333,chronic_struggler,validation
sub_SYN00575,mid,344,2025-03-20,credit_card,tier_1,467,cash_strapped_cyclical,train
sub_SYN00576,saas,1793,2025-07-25,debit_card,tier_3,340,quiet_canceller,train
sub_SYN00577,mobile,192,2024-12-17,credit_card,tier_1,560,cash_strapped_cyclical,test
sub_SYN00578,mobile,129,2024-07-22,credit_card,tier_2,708,chronic_struggler,validation
sub_SYN00579,mobile,80,2024-07-29,upi_autopay,tier_1,701,reliable,train
sub_SYN00580,mid,369,2024-11-03,credit_card,tier_2,604,reliable,train
sub_SYN00581,mobile,193,2025-04-05,debit_card,tier_2,451,cash_strapped_cyclical,validation
sub_SYN00582,mid,421,2024-12-23,debit_card,tier_1,554,reliable,train
sub_SYN00583,mobile,108,2026-01-27,credit_card,tier_2,154,reliable,validation
sub_SYN00584,mid,368,2025-06-30,netbanking,tier_3,365,quiet_canceller,test
sub_SYN00585,mobile,168,2025-12-02,debit_card,tier_3,210,cash_strapped_cyclical,train
sub_SYN00586,mid,412,2026-05-29,upi_autopay,tier_1,32,reliable,train
sub_SYN00587,mobile,82,2024-07-24,debit_card,tier_2,706,reliable,validation
sub_SYN00588,premium,947,2024-10-04,netbanking,tier_2,634,reliable,train
sub_SYN00589,mid,365,2025-06-06,credit_card,tier_1,389,reliable,validation
sub_SYN00590,mid,434,2025-12-05,debit_card,tier_3,207,quiet_canceller,validation
sub_SYN00591,premium,910,2025-01-31,upi_autopay,tier_1,515,reliable,test
sub_SYN00592,mid,380,2025-07-31,credit_card,tier_3,334,reliable,train
sub_SYN00593,mobile,116,2024-11-15,debit_card,tier_1,592,cash_strapped_cyclical,validation
sub_SYN00594,saas,4948,2024-07-01,netbanking,tier_1,729,reliable,train
sub_SYN00595,mobile,172,2025-09-29,debit_card,tier_3,274,reliable,train
sub_SYN00596,mobile,173,2025-12-11,upi_autopay,tier_3,201,cash_strapped_cyclical,validation
sub_SYN00597,mid,479,2025-11-25,debit_card,tier_3,217,cash_strapped_cyclical,train
sub_SYN00598,mobile,127,2026-03-27,upi_autopay,tier_3,95,quiet_canceller,train
sub_SYN00599,mobile,88,2025-08-29,upi_autopay,tier_1,305,cash_strapped_cyclical,train
sub_SYN00600,premium,842,2026-05-19,debit_card,tier_1,42,reliable,test
sub_SYN00601,mobile,181,2026-03-12,credit_card,tier_1,110,chronic_struggler,train
sub_SYN00602,premium,999,2025-11-22,credit_card,tier_2,220,quiet_canceller,train
sub_SYN00603,saas,2516,2026-02-09,debit_card,tier_1,141,cash_strapped_cyclical,validation
sub_SYN00604,mid,464,2025-01-04,upi_autopay,tier_3,542,quiet_canceller,test
sub_SYN00605,premium,676,2026-03-19,debit_card,tier_1,103,chronic_struggler,train
sub_SYN00606,premium,862,2024-10-02,credit_card,tier_1,636,chronic_struggler,train
sub_SYN00607,saas,1439,2025-12-28,credit_card,tier_1,184,reliable,test
sub_SYN00608,mobile,144,2026-03-16,debit_card,tier_1,106,cash_strapped_cyclical,validation
sub_SYN00609,mobile,115,2026-05-24,upi_autopay,tier_1,37,reliable,validation
sub_SYN00610,mid,399,2025-01-16,credit_card,tier_2,530,cash_strapped_cyclical,validation
sub_SYN00611,mid,381,2025-12-03,debit_card,tier_1,209,cash_strapped_cyclical,test
sub_SYN00612,mobile,130,2025-06-09,upi_autopay,tier_2,386,quiet_canceller,validation
sub_SYN00613,mid,332,2026-03-14,netbanking,tier_3,108,quiet_canceller,train
sub_SYN00614,mobile,100,2024-07-11,credit_card,tier_2,719,reliable,train
sub_SYN00615,saas,3892,2026-03-05,netbanking,tier_2,117,cash_strapped_cyclical,train
sub_SYN00616,mobile,115,2025-08-16,debit_card,tier_1,318,cash_strapped_cyclical,test
sub_SYN00617,mobile,100,2024-10-12,upi_autopay,tier_1,626,reliable,train
sub_SYN00618,mobile,192,2025-12-11,credit_card,tier_1,201,reliable,test
sub_SYN00619,mobile,81,2025-11-26,debit_card,tier_3,216,reliable,train
sub_SYN00620,mobile,149,2024-11-12,debit_card,tier_2,595,chronic_struggler,test
sub_SYN00621,mobile,120,2025-11-21,credit_card,tier_1,221,reliable,train
sub_SYN00622,mobile,109,2026-05-29,debit_card,tier_2,32,quiet_canceller,train
sub_SYN00623,mobile,80,2025-08-05,debit_card,tier_3,329,reliable,train
sub_SYN00624,mid,423,2026-05-23,debit_card,tier_2,38,quiet_canceller,train
sub_SYN00625,mid,339,2024-09-02,credit_card,tier_2,666,reliable,train
sub_SYN00626,mobile,198,2025-03-08,debit_card,tier_3,479,chronic_struggler,train
sub_SYN00627,mobile,142,2025-04-18,credit_card,tier_2,438,reliable,train
sub_SYN00628,mobile,123,2026-01-10,netbanking,tier_2,171,cash_strapped_cyclical,train
sub_SYN00629,mobile,124,2025-01-27,netbanking,tier_1,519,chronic_struggler,test
sub_SYN00630,mobile,159,2025-02-11,credit_card,tier_1,504,quiet_canceller,train
sub_SYN00631,premium,862,2026-04-19,credit_card,tier_3,72,chronic_struggler,train
sub_SYN00632,saas,3506,2024-09-22,credit_card,tier_2,646,reliable,validation
sub_SYN00633,saas,3596,2025-04-21,debit_card,tier_1,435,reliable,train
sub_SYN00634,mid,344,2024-11-23,upi_autopay,tier_2,584,reliable,train
sub_SYN00635,mid,389,2025-11-28,debit_card,tier_1,214,reliable,train
sub_SYN00636,mobile,138,2026-03-07,credit_card,tier_3,115,cash_strapped_cyclical,train
sub_SYN00637,premium,974,2025-01-25,credit_card,tier_1,521,cash_strapped_cyclical,validation
sub_SYN00638,premium,763,2024-11-22,credit_card,tier_3,585,chronic_struggler,train
sub_SYN00639,premium,668,2025-09-03,upi_autopay,tier_2,300,chronic_struggler,train
sub_SYN00640,premium,877,2026-05-15,debit_card,tier_1,46,cash_strapped_cyclical,train
sub_SYN00641,mid,441,2024-11-05,debit_card,tier_1,602,chronic_struggler,train
sub_SYN00642,premium,857,2026-01-07,credit_card,tier_3,174,reliable,train
sub_SYN00643,premium,911,2025-10-06,netbanking,tier_1,267,reliable,test
