counterfactual_id,event_id,subscription_id,candidate_type,candidate_datetime,recovery_probability_latent,recovered_within_14d,recovered_at,recovered_via,amount_recovered
cfo_SYN000392,evt_SYN000078,sub_SYN00044,payday_window,2026-06-28 10:00:00,0.573323,True,2026-06-30 04:41:00,customer_self_serve,487.0
cfo_SYN000393,evt_SYN000078,sub_SYN00044,plus_3_days,2026-06-21 19:43:00,0.870924,False,,none,0.0
cfo_SYN000394,evt_SYN000078,sub_SYN00044,month_end_window,2026-06-30 18:00:00,0.273593,False,,none,0.0
cfo_SYN000395,evt_SYN000079,sub_SYN00045,immediate,2025-09-07 11:41:00,0.190276,False,,none,0.0
cfo_SYN000396,evt_SYN000079,sub_SYN00045,plus_1_day_morning,2025-09-08 08:24:00,0.7079,True,2025-09-08 14:31:00,customer_self_serve,920.0
cfo_SYN000397,evt_SYN000079,sub_SYN00045,payday_window,2025-09-28 10:00:00,0.489488,False,,none,0.0
cfo_SYN000398,evt_SYN000079,sub_SYN00045,plus_3_days,2025-09-10 15:26:00,0.728068,False,,none,0.0
cfo_SYN000399,evt_SYN000079,sub_SYN00045,month_end_window,2025-09-30 18:00:00,0.832089,False,,none,0.0
cfo_SYN000400,evt_SYN000080,sub_SYN00045,immediate,2025-10-17 21:15:00,0.167713,False,,none,0.0
cfo_SYN000401,evt_SYN000080,sub_SYN00045,plus_1_day_morning,2025-10-18 09:03:00,0.614731,True,2025-10-19 23:57:00,auto_retry,920.0
cfo_SYN000402,evt_SYN000080,sub_SYN00045,payday_window,2025-10-29 10:00:00,0.808016,True,2025-10-29 17:48:00,customer_self_serve,920.0
cfo_SYN000403,evt_SYN000080,sub_SYN00045,plus_3_days,2025-10-20 18:55:00,0.673653,True,2025-10-26 12:09:00,customer_self_serve,920.0
cfo_SYN000404,evt_SYN000080,sub_SYN00045,month_end_window,2025-10-31 18:00:00,0.899716,True,2025-10-31 20:23:00,auto_retry,920.0
cfo_SYN000405,evt_SYN000081,sub_SYN00046,immediate,2025-12-28 12:54:00,0.969691,True,2025-12-30 02:39:00,auto_retry,431.0
cfo_SYN000406,evt_SYN000081,sub_SYN00046,plus_1_day_morning,2025-12-29 09:31:00,0.968882,True,2025-12-30 04:10:00,auto_retry,431.0
cfo_SYN000407,evt_SYN000081,sub_SYN00046,payday_window,2025-12-29 10:00:00,0.916149,True,2026-01-04 03:27:00,auto_retry,431.0
cfo_SYN000408,evt_SYN000081,sub_SYN00046,plus_3_days,2025-12-31 17:59:00,0.913999,False,,none,0.0
cfo_SYN000409,evt_SYN000081,sub_SYN00046,month_end_window,2025-12-31 18:00:00,0.890104,True,2026-01-01 01:52:00,auto_retry,431.0
cfo_SYN000410,evt_SYN000082,sub_SYN00047,immediate,2025-08-13 14:21:00,0.837178,True,2025-08-14 19:03:00,auto_retry,326.7
cfo_SYN000411,evt_SYN000082,sub_SYN00047,plus_1_day_morning,2025-08-14 10:56:00,0.952536,True,2025-08-14 13:29:00,customer_self_serve,331.0
cfo_SYN000412,evt_SYN000082,sub_SYN00047,payday_window,2025-08-29 10:00:00,0.967755,False,,none,0.0
cfo_SYN000413,evt_SYN000082,sub_SYN00047,plus_3_days,2025-08-16 18:17:00,0.882952,True,2025-08-18 03:55:00,customer_self_serve,331.0
cfo_SYN000414,evt_SYN000082,sub_SYN00047,month_end_window,2025-08-31 18:00:00,0.98,False,,none,0.0
cfo_SYN000415,evt_SYN000083,sub_SYN00048,immediate,2026-06-13 18:38:00,0.728508,True,2026-06-15 12:17:00,auto_retry,393.0
cfo_SYN000416,evt_SYN000083,sub_SYN00048,plus_1_day_morning,2026-06-14 09:01:00,0.277352,False,,none,0.0
cfo_SYN000417,evt_SYN000083,sub_SYN00048,payday_window,2026-06-28 10:00:00,0.98,False,,none,0.0
cfo_SYN000418,evt_SYN000083,sub_SYN00048,plus_3_days,2026-06-16 17:50:00,0.608362,False,,none,0.0
cfo_SYN000419,evt_SYN000083,sub_SYN00048,month_end_window,2026-06-30 18:00:00,0.98,False,,none,0.0
cfo_SYN000420,evt_SYN000084,sub_SYN00048,immediate,2026-07-12 14:59:00,0.260534,False,,none,0.0
cfo_SYN000421,evt_SYN000084,sub_SYN00048,plus_1_day_morning,2026-07-13 09:21:00,0.471819,False,,none,0.0
cfo_SYN000422,evt_SYN000084,sub_SYN00048,payday_window,2026-07-29 10:00:00,0.894085,False,,none,0.0
cfo_SYN000423,evt_SYN000084,sub_SYN00048,plus_3_days,2026-07-15 10:59:00,0.626954,True,2026-07-18 02:36:00,auto_retry,393.0
cfo_SYN000424,evt_SYN000084,sub_SYN00048,month_end_window,2026-07-31 18:00:00,0.821517,False,,none,0.0
cfo_SYN000425,evt_SYN000085,sub_SYN00049,immediate,2025-09-23 00:20:00,0.924527,False,,none,0.0
cfo_SYN000426,evt_SYN000085,sub_SYN00049,plus_1_day_morning,2025-09-24 10:00:00,0.900976,True,2025-09-24 21:26:00,auto_retry,371.0
cfo_SYN000427,evt_SYN000085,sub_SYN00049,payday_window,2025-09-28 10:00:00,0.953852,True,2025-09-28 19:54:00,auto_retry,371.0
cfo_SYN000428,evt_SYN000085,sub_SYN00049,plus_3_days,2025-09-26 16:54:00,0.744914,False,,none,0.0
cfo_SYN000429,evt_SYN000085,sub_SYN00049,month_end_window,2025-09-30 18:00:00,0.98,True,2025-09-30 23:57:00,auto_retry,371.0
cfo_SYN000430,evt_SYN000086,sub_SYN00050,immediate,2026-02-22 20:00:00,0.606171,False,,none,0.0
cfo_SYN000431,evt_SYN000086,sub_SYN00050,plus_1_day_morning,2026-02-23 10:49:00,0.918746,True,2026-02-23 13:24:00,auto_retry,352.0
cfo_SYN000432,evt_SYN000086,sub_SYN00050,payday_window,2026-02-26 10:00:00,0.885617,True,2026-03-03 17:43:00,auto_retry,352.0
cfo_SYN000433,evt_SYN000086,sub_SYN00050,plus_3_days,2026-02-25 19:51:00,0.829981,False,,none,0.0
cfo_SYN000434,evt_SYN000086,sub_SYN00050,month_end_window,2026-02-28 18:00:00,0.859585,True,2026-02-28 20:43:00,auto_retry,352.0
cfo_SYN000435,evt_SYN000087,sub_SYN00051,immediate,2026-04-09 20:51:00,0.914534,True,2026-04-10 04:38:00,customer_self_serve,888.0
cfo_SYN000436,evt_SYN000087,sub_SYN00051,plus_1_day_morning,2026-04-10 10:49:00,0.791522,False,,none,0.0
cfo_SYN000437,evt_SYN000087,sub_SYN00051,payday_window,2026-04-28 10:00:00,0.796833,False,,none,0.0
cfo_SYN000438,evt_SYN000087,sub_SYN00051,plus_3_days,2026-04-12 12:40:00,0.950075,True,2026-04-12 13:52:00,auto_retry,888.0
cfo_SYN000439,evt_SYN000087,sub_SYN00051,month_end_window,2026-04-30 18:00:00,0.953895,False,,none,0.0
cfo_SYN000440,evt_SYN000088,sub_SYN00052,immediate,2026-01-23 07:51:00,0.314317,False,,none,0.0
cfo_SYN000441,evt_SYN000088,sub_SYN00052,plus_1_day_morning,2026-01-24 11:36:00,0.629799,False,,none,0.0
cfo_SYN000442,evt_SYN000088,sub_SYN00052,payday_window,2026-01-29 10:00:00,0.318303,True,2026-02-04 23:32:00,auto_retry,483.0
cfo_SYN000443,evt_SYN000088,sub_SYN00052,plus_3_days,2026-01-26 17:49:00,0.562491,False,,none,0.0
cfo_SYN000444,evt_SYN000088,sub_SYN00052,month_end_window,2026-01-31 18:00:00,0.513182,False,,none,0.0
cfo_SYN000445,evt_SYN000089,sub_SYN00052,immediate,2026-03-03 23:45:00,0.095357,False,,none,0.0
cfo_SYN000446,evt_SYN000089,sub_SYN00052,plus_1_day_morning,2026-03-04 09:51:00,0.263388,False,,none,0.0
cfo_SYN000447,evt_SYN000089,sub_SYN00052,payday_window,2026-03-29 10:00:00,0.114572,False,,none,0.0
cfo_SYN000448,evt_SYN000089,sub_SYN00052,plus_3_days,2026-03-06 10:49:00,0.436175,True,2026-03-11 12:26:00,auto_retry,483.0
cfo_SYN000449,evt_SYN000089,sub_SYN00052,month_end_window,2026-03-31 18:00:00,0.515558,False,,none,0.0
cfo_SYN000450,evt_SYN000090,sub_SYN00052,immediate,2026-04-03 12:56:00,0.272775,False,,none,0.0
cfo_SYN000451,evt_SYN000090,sub_SYN00052,plus_1_day_morning,2026-04-04 10:30:00,0.346173,False,,none,0.0
cfo_SYN000452,evt_SYN000090,sub_SYN00052,payday_window,2026-04-28 10:00:00,0.653397,False,,none,0.0
cfo_SYN000453,evt_SYN000090,sub_SYN00052,plus_3_days,2026-04-06 16:50:00,0.431494,False,,none,0.0
cfo_SYN000454,evt_SYN000090,sub_SYN00052,month_end_window,2026-04-30 18:00:00,0.461453,False,,none,0.0
cfo_SYN000455,evt_SYN000091,sub_SYN00053,immediate,2025-08-06 13:02:00,0.57228,False,,none,0.0
cfo_SYN000456,evt_SYN000091,sub_SYN00053,plus_1_day_morning,2025-08-07 08:25:00,0.666471,True,2025-08-20 12:17:00,auto_retry,190.58
cfo_SYN000457,evt_SYN000091,sub_SYN00053,payday_window,2025-08-29 10:00:00,0.939206,False,,none,0.0
cfo_SYN000458,evt_SYN000091,sub_SYN00053,plus_3_days,2025-08-09 15:45:00,0.881982,True,2025-08-19 10:15:00,auto_retry,198.0
cfo_SYN000459,evt_SYN000091,sub_SYN00053,month_end_window,2025-08-31 18:00:00,0.914364,False,,none,0.0
cfo_SYN000460,evt_SYN000092,sub_SYN00054,immediate,2026-05-08 01:16:00,0.580371,False,,none,0.0
cfo_SYN000461,evt_SYN000092,sub_SYN00054,plus_1_day_morning,2026-05-08 09:56:00,0.905069,False,,none,0.0
cfo_SYN000462,evt_SYN000092,sub_SYN00054,payday_window,2026-05-29 10:00:00,0.724144,False,,none,0.0
cfo_SYN000463,evt_SYN000092,sub_SYN00054,plus_3_days,2026-05-10 09:07:00,0.931454,True,2026-05-12 20:16:00,auto_retry,108.0
cfo_SYN000464,evt_SYN000092,sub_SYN00054,month_end_window,2026-05-31 18:00:00,0.956519,False,,none,0.0
cfo_SYN000465,evt_SYN000093,sub_SYN00055,immediate,2025-11-04 08:47:00,0.289572,False,,none,0.0
cfo_SYN000466,evt_SYN000093,sub_SYN00055,plus_1_day_morning,2025-11-05 11:10:00,0.380546,False,,none,0.0
cfo_SYN000467,evt_SYN000093,sub_SYN00055,payday_window,2025-11-28 10:00:00,0.514592,False,,none,0.0
cfo_SYN000468,evt_SYN000093,sub_SYN00055,plus_3_days,2025-11-07 15:48:00,0.289876,True,2025-11-09 09:51:00,auto_retry,769.0
cfo_SYN000469,evt_SYN000093,sub_SYN00055,month_end_window,2025-11-30 18:00:00,0.472546,False,,none,0.0
cfo_SYN000470,evt_SYN000094,sub_SYN00055,immediate,2025-11-17 21:29:00,0.212845,False,,none,0.0
cfo_SYN000471,evt_SYN000094,sub_SYN00055,plus_1_day_morning,2025-11-18 11:03:00,0.207496,False,,none,0.0
cfo_SYN000472,evt_SYN000094,sub_SYN00055,payday_window,2025-11-28 10:00:00,0.806222,True,2025-12-01 19:56:00,customer_self_serve,769.0
cfo_SYN000473,evt_SYN000094,sub_SYN00055,plus_3_days,2025-11-20 13:30:00,0.434719,True,2025-12-01 19:56:00,auto_retry,769.0
cfo_SYN000474,evt_SYN000094,sub_SYN00055,month_end_window,2025-11-30 18:00:00,0.191018,False,,none,0.0
cfo_SYN000475,evt_SYN000095,sub_SYN00055,immediate,2025-12-04 14:06:00,0.144855,False,,none,0.0
cfo_SYN000476,evt_SYN000095,sub_SYN00055,plus_1_day_morning,2025-12-05 10:33:00,0.383864,True,2025-12-18 12:36:00,customer_self_serve,769.0
cfo_SYN000477,evt_SYN000095,sub_SYN00055,payday_window,2025-12-29 10:00:00,0.607185,False,,none,0.0
cfo_SYN000478,evt_SYN000095,sub_SYN00055,plus_3_days,2025-12-07 12:06:00,0.457385,True,2025-12-08 11:40:00,auto_retry,769.0
cfo_SYN000479,evt_SYN000095,sub_SYN00055,month_end_window,2025-12-31 18:00:00,0.090071,False,,none,0.0
cfo_SYN000480,evt_SYN000096,sub_SYN00056,immediate,2025-06-18 13:01:00,0.934446,True,2025-06-20 18:52:00,auto_retry,957.0
cfo_SYN000481,evt_SYN000096,sub_SYN00056,plus_1_day_morning,2025-06-19 09:33:00,0.814108,True,2025-06-20 09:21:00,auto_retry,957.0
cfo_SYN000482,evt_SYN000096,sub_SYN00056,payday_window,2025-06-28 10:00:00,0.784714,True,2025-06-30 17:29:00,customer_self_serve,857.12
cfo_SYN000483,evt_SYN000096,sub_SYN00056,plus_3_days,2025-06-21 17:33:00,0.955704,True,2025-06-22 10:42:00,auto_retry,957.0
cfo_SYN000484,evt_SYN000096,sub_SYN00056,month_end_window,2025-06-30 18:00:00,0.98,False,,none,0.0
cfo_SYN000485,evt_SYN000097,sub_SYN00056,immediate,2025-10-27 02:55:00,0.745154,True,2025-10-28 05:45:00,auto_retry,957.0
cfo_SYN000486,evt_SYN000097,sub_SYN00056,plus_1_day_morning,2025-10-28 08:38:00,0.962764,True,2025-10-30 11:13:00,auto_retry,957.0
cfo_SYN000487,evt_SYN000097,sub_SYN00056,payday_window,2025-10-29 10:00:00,0.866165,False,,none,0.0
cfo_SYN000488,evt_SYN000097,sub_SYN00056,plus_3_days,2025-10-30 13:07:00,0.963543,True,2025-11-01 04:16:00,auto_retry,957.0
cfo_SYN000489,evt_SYN000097,sub_SYN00056,month_end_window,2025-10-31 18:00:00,0.891195,True,2025-11-01 20:17:00,auto_retry,957.0
cfo_SYN000490,evt_SYN000098,sub_SYN00057,immediate,2026-03-31 00:40:00,0.825839,True,2026-04-01 15:27:00,auto_retry,156.0
cfo_SYN000491,evt_SYN000098,sub_SYN00057,plus_1_day_morning,2026-04-01 11:55:00,0.932522,True,2026-04-06 00:32:00,auto_retry,156.0
cfo_SYN000492,evt_SYN000098,sub_SYN00057,payday_window,2026-04-01 10:00:00,0.929444,True,2026-04-01 20:13:00,auto_retry,156.0
cfo_SYN000493,evt_SYN000098,sub_SYN00057,plus_3_days,2026-04-03 14:58:00,0.961079,True,2026-04-04 08:24:00,auto_retry,156.0
cfo_SYN000494,evt_SYN000098,sub_SYN00057,month_end_window,2026-04-30 18:00:00,0.922874,False,,none,0.0
cfo_SYN000495,evt_SYN000099,sub_SYN00057,immediate,2026-05-04 19:01:00,0.743716,True,2026-05-08 20:16:00,auto_retry,156.0
cfo_SYN000496,evt_SYN000099,sub_SYN00057,plus_1_day_morning,2026-05-05 09:55:00,0.847402,True,2026-05-10 09:41:00,auto_retry,156.0
cfo_SYN000497,evt_SYN000099,sub_SYN00057,payday_window,2026-05-29 10:00:00,0.888591,False,,none,0.0
cfo_SYN000498,evt_SYN000099,sub_SYN00057,plus_3_days,2026-05-07 10:39:00,0.94205,True,2026-05-10 19:47:00,auto_retry,156.0
cfo_SYN000499,evt_SYN000099,sub_SYN00057,month_end_window,2026-05-31 18:00:00,0.851641,False,,none,0.0
cfo_SYN000500,evt_SYN000100,sub_SYN00058,immediate,2025-11-23 12:22:00,0.774626,False,,none,0.0
cfo_SYN000501,evt_SYN000100,sub_SYN00058,plus_1_day_morning,2025-11-24 09:28:00,0.700858,False,,none,0.0
cfo_SYN000502,evt_SYN000100,sub_SYN00058,payday_window,2025-11-28 10:00:00,0.837218,True,2025-11-28 14:56:00,auto_retry,157.0
cfo_SYN000503,evt_SYN000100,sub_SYN00058,plus_3_days,2025-11-26 12:52:00,0.886727,True,2025-11-28 03:35:00,auto_retry,157.0
cfo_SYN000504,evt_SYN000100,sub_SYN00058,month_end_window,2025-11-30 18:00:00,0.923449,True,2025-12-01 16:07:00,auto_retry,157.0
cfo_SYN000505,evt_SYN000101,sub_SYN00059,immediate,2025-09-24 06:02:00,0.771166,True,2025-09-28 11:56:00,auto_retry,382.0
cfo_SYN000506,evt_SYN000101,sub_SYN00059,plus_1_day_morning,2025-09-25 10:31:00,0.969484,True,2025-09-25 11:43:00,auto_retry,382.0
cfo_SYN000507,evt_SYN000101,sub_SYN00059,payday_window,2025-09-28 10:00:00,0.853122,True,2025-09-29 17:47:00,auto_retry,382.0
cfo_SYN000508,evt_SYN000101,sub_SYN00059,plus_3_days,2025-09-27 09:14:00,0.828536,True,2025-09-27 13:43:00,auto_retry,382.0
cfo_SYN000509,evt_SYN000101,sub_SYN00059,month_end_window,2025-09-30 18:00:00,0.731028,True,2025-10-03 19:45:00,auto_retry,382.0
cfo_SYN000510,evt_SYN000102,sub_SYN00060,immediate,2025-03-30 09:27:00,0.925469,True,2025-04-04 16:49:00,auto_retry,89.0
cfo_SYN000511,evt_SYN000102,sub_SYN00060,plus_1_day_morning,2025-03-31 11:13:00,0.927031,True,2025-04-02 08:52:00,customer_self_serve,89.0
cfo_SYN000512,evt_SYN000102,sub_SYN00060,payday_window,2025-03-31 10:00:00,0.893572,True,2025-04-05 15:32:00,customer_self_serve,89.0
cfo_SYN000513,evt_SYN000102,sub_SYN00060,plus_3_days,2025-04-02 12:50:00,0.916698,True,2025-04-03 05:37:00,auto_retry,89.0
cfo_SYN000514,evt_SYN000102,sub_SYN00060,month_end_window,2025-03-31 18:00:00,0.97833,True,2025-04-01 17:19:00,auto_retry,89.0
cfo_SYN000515,evt_SYN000103,sub_SYN00060,immediate,2025-04-27 02:10:00,0.664868,False,,none,0.0
cfo_SYN000516,evt_SYN000103,sub_SYN00060,plus_1_day_morning,2025-04-28 10:02:00,0.943539,True,2025-04-28 22:57:00,auto_retry,89.0
cfo_SYN000517,evt_SYN000103,sub_SYN00060,payday_window,2025-04-28 10:00:00,0.864319,True,2025-04-28 23:14:00,auto_retry,89.0
cfo_SYN000518,evt_SYN000103,sub_SYN00060,plus_3_days,2025-04-30 15:33:00,0.977531,True,2025-05-04 02:42:00,auto_retry,89.0
cfo_SYN000519,evt_SYN000103,sub_SYN00060,month_end_window,2025-04-30 18:00:00,0.966567,True,2025-05-10 17:14:00,auto_retry,89.0
cfo_SYN000520,evt_SYN000104,sub_SYN00061,immediate,2025-02-13 01:11:00,0.642597,True,2025-02-14 21:28:00,auto_retry,795.69
cfo_SYN000521,evt_SYN000104,sub_SYN00061,plus_1_day_morning,2025-02-14 10:55:00,0.611716,True,2025-02-14 12:39:00,auto_retry,878.0
cfo_SYN000522,evt_SYN000104,sub_SYN00061,payday_window,2025-02-26 10:00:00,0.95624,True,2025-02-27 00:30:00,auto_retry,878.0
cfo_SYN000523,evt_SYN000104,sub_SYN00061,plus_3_days,2025-02-16 11:19:00,0.937421,True,2025-02-19 14:40:00,auto_retry,833.32
cfo_SYN000524,evt_SYN000104,sub_SYN00061,month_end_window,2025-02-28 18:00:00,0.541559,False,,none,0.0
cfo_SYN000525,evt_SYN000105,sub_SYN00062,immediate,2026-04-18 07:09:00,0.592286,False,,none,0.0
cfo_SYN000526,evt_SYN000105,sub_SYN00062,plus_1_day_morning,2026-04-19 11:04:00,0.653449,True,2026-04-20 14:12:00,auto_retry,143.0
cfo_SYN000527,evt_SYN000105,sub_SYN00062,payday_window,2026-04-28 10:00:00,0.966457,True,2026-05-02 00:26:00,auto_retry,143.0
cfo_SYN000528,evt_SYN000105,sub_SYN00062,plus_3_days,2026-04-21 18:46:00,0.707572,True,2026-04-22 04:50:00,auto_retry,143.0
cfo_SYN000529,evt_SYN000105,sub_SYN00062,month_end_window,2026-04-30 18:00:00,0.98,True,2026-05-02 06:27:00,customer_self_serve,143.0
cfo_SYN000530,evt_SYN000106,sub_SYN00062,immediate,2026-05-19 21:34:00,0.591987,False,,none,0.0
cfo_SYN000531,evt_SYN000106,sub_SYN00062,plus_1_day_morning,2026-05-20 10:53:00,0.377198,False,,none,0.0
cfo_SYN000532,evt_SYN000106,sub_SYN00062,payday_window,2026-05-29 10:00:00,0.98,True,2026-06-02 20:34:00,auto_retry,143.0
cfo_SYN000533,evt_SYN000106,sub_SYN00062,plus_3_days,2026-05-22 17:16:00,0.948132,True,2026-06-02 08:56:00,auto_retry,143.0
cfo_SYN000534,evt_SYN000106,sub_SYN00062,month_end_window,2026-05-31 18:00:00,0.98,True,2026-06-02 20:34:00,auto_retry,143.0
cfo_SYN000535,evt_SYN000107,sub_SYN00063,immediate,2025-07-28 00:08:00,0.517321,True,2025-08-01 21:12:00,auto_retry,193.0
cfo_SYN000536,evt_SYN000107,sub_SYN00063,plus_1_day_morning,2025-07-28 10:08:00,0.723399,True,2025-07-29 07:06:00,auto_retry,193.0
cfo_SYN000537,evt_SYN000107,sub_SYN00063,payday_window,2025-07-29 10:00:00,0.604094,False,,none,0.0
cfo_SYN000538,evt_SYN000107,sub_SYN00063,plus_3_days,2025-07-30 09:58:00,0.319951,False,,none,0.0
cfo_SYN000539,evt_SYN000107,sub_SYN00063,month_end_window,2025-07-31 18:00:00,0.7254,True,2025-08-10 11:53:00,customer_self_serve,186.38
cfo_SYN000540,evt_SYN000108,sub_SYN00063,immediate,2025-09-04 05:13:00,0.172223,True,2025-09-08 20:35:00,auto_retry,193.0
cfo_SYN000541,evt_SYN000108,sub_SYN00063,plus_1_day_morning,2025-09-05 10:13:00,0.439832,True,2025-09-18 04:14:00,customer_self_serve,193.0
cfo_SYN000542,evt_SYN000108,sub_SYN00063,payday_window,2025-09-28 10:00:00,0.213103,False,,none,0.0
cfo_SYN000543,evt_SYN000108,sub_SYN00063,plus_3_days,2025-09-07 10:03:00,0.597906,True,2025-09-08 01:56:00,customer_self_serve,183.98
cfo_SYN000544,evt_SYN000108,sub_SYN00063,month_end_window,2025-09-30 18:00:00,0.803512,False,,none,0.0
cfo_SYN000545,evt_SYN000109,sub_SYN00063,immediate,2025-10-02 00:05:00,0.256457,False,,none,0.0
cfo_SYN000546,evt_SYN000109,sub_SYN00063,plus_1_day_morning,2025-10-02 08:25:00,0.802547,True,2025-10-02 18:54:00,auto_retry,193.0
cfo_SYN000547,evt_SYN000109,sub_SYN00063,payday_window,2025-10-02 10:00:00,0.452516,False,,none,0.0
cfo_SYN000548,evt_SYN000109,sub_SYN00063,plus_3_days,2025-10-04 12:31:00,0.835689,True,2025-10-15 23:20:00,customer_self_serve,193.0
cfo_SYN000549,evt_SYN000109,sub_SYN00063,month_end_window,2025-10-31 18:00:00,0.891696,False,,none,0.0
cfo_SYN000550,evt_SYN000110,sub_SYN00064,immediate,2026-04-10 23:07:00,0.35284,False,,none,0.0
cfo_SYN000551,evt_SYN000110,sub_SYN00064,plus_1_day_morning,2026-04-11 09:27:00,0.363558,False,,none,0.0
cfo_SYN000552,evt_SYN000110,sub_SYN00064,payday_window,2026-04-28 10:00:00,0.805653,False,,none,0.0
cfo_SYN000553,evt_SYN000110,sub_SYN00064,plus_3_days,2026-04-13 09:18:00,0.699293,True,2026-04-22 16:02:00,customer_self_serve,2777.0
cfo_SYN000554,evt_SYN000110,sub_SYN00064,month_end_window,2026-04-30 18:00:00,0.918869,False,,none,0.0
cfo_SYN000555,evt_SYN000111,sub_SYN00065,immediate,2025-06-08 12:37:00,0.378485,False,,none,0.0
cfo_SYN000556,evt_SYN000111,sub_SYN00065,plus_1_day_morning,2025-06-09 11:29:00,0.688583,True,2025-06-11 12:59:00,auto_retry,173.0
cfo_SYN000557,evt_SYN000111,sub_SYN00065,payday_window,2025-06-28 10:00:00,0.930117,False,,none,0.0
cfo_SYN000558,evt_SYN000111,sub_SYN00065,plus_3_days,2025-06-11 19:30:00,0.900491,True,2025-06-13 03:36:00,auto_retry,173.0
cfo_SYN000559,evt_SYN000111,sub_SYN00065,month_end_window,2025-06-30 18:00:00,0.94415,False,,none,0.0
cfo_SYN000560,evt_SYN000112,sub_SYN00065,immediate,2025-07-06 15:02:00,0.68403,True,2025-07-07 05:47:00,auto_retry,173.0
cfo_SYN000561,evt_SYN000112,sub_SYN00065,plus_1_day_morning,2025-07-07 11:24:00,0.891803,True,2025-07-12 02:32:00,auto_retry,173.0
cfo_SYN000562,evt_SYN000112,sub_SYN00065,payday_window,2025-07-29 10:00:00,0.91145,False,,none,0.0
cfo_SYN000563,evt_SYN000112,sub_SYN00065,plus_3_days,2025-07-09 15:38:00,0.488606,False,,none,0.0
cfo_SYN000564,evt_SYN000112,sub_SYN00065,month_end_window,2025-07-31 18:00:00,0.958153,False,,none,0.0
cfo_SYN000565,evt_SYN000113,sub_SYN00066,immediate,2024-12-14 04:53:00,0.639699,True,2024-12-25 02:49:00,auto_retry,163.0
cfo_SYN000566,evt_SYN000113,sub_SYN00066,plus_1_day_morning,2024-12-15 10:30:00,0.579171,False,,none,0.0
cfo_SYN000567,evt_SYN000113,sub_SYN00066,payday_window,2024-12-29 10:00:00,0.729204,False,,none,0.0
cfo_SYN000568,evt_SYN000113,sub_SYN00066,plus_3_days,2024-12-17 13:17:00,0.661966,True,2024-12-21 09:37:00,auto_retry,163.0
cfo_SYN000569,evt_SYN000113,sub_SYN00066,month_end_window,2024-12-31 18:00:00,0.938528,False,,none,0.0
cfo_SYN000570,evt_SYN000114,sub_SYN00066,immediate,2025-01-11 11:45:00,0.747073,True,2025-01-17 23:48:00,customer_self_serve,163.0
cfo_SYN000571,evt_SYN000114,sub_SYN00066,plus_1_day_morning,2025-01-12 08:07:00,0.783639,True,2025-01-12 17:05:00,auto_retry,163.0
cfo_SYN000572,evt_SYN000114,sub_SYN00066,payday_window,2025-01-29 10:00:00,0.98,False,,none,0.0
cfo_SYN000573,evt_SYN000114,sub_SYN00066,plus_3_days,2025-01-14 18:19:00,0.497436,True,2025-01-25 10:15:00,auto_retry,163.0
cfo_SYN000574,evt_SYN000114,sub_SYN00066,month_end_window,2025-01-31 18:00:00,0.979026,False,,none,0.0
cfo_SYN000575,evt_SYN000115,sub_SYN00067,immediate,2026-03-19 20:06:00,0.927165,True,2026-03-21 01:51:00,auto_retry,171.16
cfo_SYN000576,evt_SYN000115,sub_SYN00067,plus_1_day_morning,2026-03-20 10:50:00,0.947359,True,2026-03-26 14:54:00,auto_retry,183.0
cfo_SYN000577,evt_SYN000115,sub_SYN00067,payday_window,2026-03-29 10:00:00,0.901939,True,2026-03-29 20:03:00,auto_retry,183.0
cfo_SYN000578,evt_SYN000115,sub_SYN00067,plus_3_days,2026-03-22 15:42:00,0.865673,True,2026-03-24 17:28:00,customer_self_serve,183.0
cfo_SYN000579,evt_SYN000115,sub_SYN00067,month_end_window,2026-03-31 18:00:00,0.932612,False,,none,0.0
cfo_SYN000580,evt_SYN000116,sub_SYN00068,immediate,2026-05-26 12:52:00,0.951935,True,2026-05-27 06:20:00,customer_self_serve,131.61
cfo_SYN000581,evt_SYN000116,sub_SYN00068,plus_1_day_morning,2026-05-27 11:02:00,0.98,True,2026-05-28 14:44:00,auto_retry,139.0
cfo_SYN000582,evt_SYN000116,sub_SYN00068,payday_window,2026-05-29 10:00:00,0.74171,True,2026-05-29 13:48:00,auto_retry,139.0
cfo_SYN000583,evt_SYN000116,sub_SYN00068,plus_3_days,2026-05-29 17:10:00,0.933677,True,2026-05-31 23:21:00,auto_retry,139.0
cfo_SYN000584,evt_SYN000116,sub_SYN00068,month_end_window,2026-05-31 18:00:00,0.959094,True,2026-06-02 01:52:00,auto_retry,139.0
cfo_SYN000585,evt_SYN000117,sub_SYN00069,immediate,2026-06-01 04:02:00,0.876672,True,2026-06-01 11:14:00,auto_retry,79.0
cfo_SYN000586,evt_SYN000117,sub_SYN00069,plus_1_day_morning,2026-06-02 08:14:00,0.963503,True,2026-06-03 02:47:00,auto_retry,75.28
cfo_SYN000587,evt_SYN000117,sub_SYN00069,payday_window,2026-06-02 10:00:00,0.944536,True,2026-06-03 04:11:00,customer_self_serve,79.0
cfo_SYN000588,evt_SYN000117,sub_SYN00069,plus_3_days,2026-06-04 11:36:00,0.948241,True,2026-06-10 09:58:00,auto_retry,79.0
cfo_SYN000589,evt_SYN000117,sub_SYN00069,month_end_window,2026-06-30 18:00:00,0.666364,False,,none,0.0
