event_id,subscription_id,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000362,sub_SYN00233,True,2026-05-13 00:12:00,auto_retry,178.0
evt_SYN000363,sub_SYN00234,False,,none,0.0
evt_SYN000364,sub_SYN00235,False,,none,0.0
evt_SYN000365,sub_SYN00235,True,2026-06-15 14:11:00,auto_retry,682.0
evt_SYN000366,sub_SYN00235,False,,none,0.0
evt_SYN000367,sub_SYN00235,True,2026-07-27 06:20:00,auto_retry,682.0
evt_SYN000368,sub_SYN00236,False,,none,0.0
evt_SYN000369,sub_SYN00237,False,,none,0.0
evt_SYN000370,sub_SYN00237,False,,none,0.0
evt_SYN000371,sub_SYN00237,True,2026-07-04 18:15:00,auto_retry,178.0
evt_SYN000372,sub_SYN00238,False,,none,0.0
evt_SYN000373,sub_SYN00239,True,2025-11-10 21:25:00,auto_retry,823.0
evt_SYN000374,sub_SYN00240,False,,none,0.0
evt_SYN000375,sub_SYN00240,False,,none,0.0
evt_SYN000376,sub_SYN00240,True,2025-06-08 07:26:00,customer_self_serve,195.0
evt_SYN000377,sub_SYN00241,True,2026-04-08 02:24:00,auto_retry,81.0
evt_SYN000378,sub_SYN00241,True,2026-05-12 15:04:00,auto_retry,81.0
evt_SYN000379,sub_SYN00241,False,,none,0.0
evt_SYN000380,sub_SYN00242,True,2026-06-16 00:35:00,auto_retry,130.0
evt_SYN000381,sub_SYN00243,True,2025-12-05 20:56:00,auto_retry,1670.0
evt_SYN000382,sub_SYN00244,True,2026-04-11 18:30:00,customer_self_serve,699.0
evt_SYN000383,sub_SYN00244,True,2026-05-08 12:06:00,auto_retry,699.0
evt_SYN000384,sub_SYN00244,True,2026-06-17 17:17:00,auto_retry,699.0
evt_SYN000385,sub_SYN00245,True,2026-06-08 14:32:00,customer_self_serve,400.0
evt_SYN000386,sub_SYN00245,True,2026-07-07 02:27:00,auto_retry,400.0
evt_SYN000387,sub_SYN00245,True,2026-07-28 08:18:00,auto_retry,400.0
evt_SYN000388,sub_SYN00245,True,2026-08-26 18:18:00,auto_retry,400.0
evt_SYN000389,sub_SYN00246,True,2026-01-15 22:58:00,auto_retry,738.0
evt_SYN000390,sub_SYN00247,True,2025-01-11 05:21:00,auto_retry,425.0
evt_SYN000391,sub_SYN00248,True,2025-09-12 02:37:00,customer_self_serve,370.0
evt_SYN000392,sub_SYN00249,True,2025-11-18 11:42:00,auto_retry,346.0
evt_SYN000393,sub_SYN00250,True,2026-04-29 08:34:00,auto_retry,292.08
evt_SYN000394,sub_SYN00251,True,2026-06-06 09:14:00,auto_retry,101.0
evt_SYN000395,sub_SYN00251,False,,none,0.0
evt_SYN000396,sub_SYN00252,True,2026-05-15 14:49:00,auto_retry,811.0
evt_SYN000397,sub_SYN00253,True,2026-04-20 11:37:00,customer_self_serve,759.0
evt_SYN000398,sub_SYN00254,True,2025-03-11 12:55:00,auto_retry,114.0
evt_SYN000399,sub_SYN00255,False,,none,0.0
evt_SYN000400,sub_SYN00255,True,2025-12-18 00:00:00,auto_retry,415.0
evt_SYN000401,sub_SYN00256,False,,none,0.0
evt_SYN000402,sub_SYN00256,False,,none,0.0
evt_SYN000403,sub_SYN00257,False,,none,0.0
evt_SYN000404,sub_SYN00258,True,2025-12-02 23:12:00,customer_self_serve,4798.0
evt_SYN000405,sub_SYN00259,True,2026-06-05 14:15:00,auto_retry,3854.0
evt_SYN000406,sub_SYN00259,True,2026-07-02 23:34:00,auto_retry,3854.0
evt_SYN000407,sub_SYN00260,True,2024-12-22 20:47:00,auto_retry,90.0
evt_SYN000408,sub_SYN00261,True,2026-04-08 00:25:00,auto_retry,133.0
evt_SYN000409,sub_SYN00261,True,2026-05-01 18:55:00,auto_retry,133.0
evt_SYN000410,sub_SYN00261,False,,none,0.0
evt_SYN000411,sub_SYN00262,True,2026-06-12 03:50:00,customer_self_serve,158.0
evt_SYN000412,sub_SYN00263,True,2025-03-29 17:27:00,auto_retry,133.0
evt_SYN000413,sub_SYN00264,False,,none,0.0
evt_SYN000414,sub_SYN00265,True,2025-02-07 09:41:00,auto_retry,119.23
evt_SYN000415,sub_SYN00266,True,2026-04-23 11:09:00,auto_retry,1739.0
evt_SYN000416,sub_SYN00267,True,2025-07-28 16:08:00,auto_retry,97.0
evt_SYN000417,sub_SYN00267,True,2026-02-07 20:10:00,auto_retry,97.0
evt_SYN000418,sub_SYN00268,True,2026-06-02 21:02:00,auto_retry,135.0
evt_SYN000419,sub_SYN00269,True,2026-05-29 06:42:00,auto_retry,708.0
evt_SYN000420,sub_SYN00270,True,2026-05-13 04:51:00,auto_retry,462.0
evt_SYN000421,sub_SYN00271,True,2026-03-31 08:46:00,auto_retry,672.0
evt_SYN000422,sub_SYN00272,True,2025-04-30 02:03:00,customer_self_serve,422.0
evt_SYN000423,sub_SYN00273,True,2026-06-11 16:55:00,customer_self_serve,936.0
evt_SYN000424,sub_SYN00273,True,2026-07-04 09:00:00,auto_retry,936.0
evt_SYN000425,sub_SYN00273,True,2026-07-31 18:41:00,customer_self_serve,936.0
evt_SYN000426,sub_SYN00274,True,2026-06-21 12:47:00,auto_retry,312.0
evt_SYN000427,sub_SYN00275,True,2025-03-22 13:49:00,auto_retry,353.89
evt_SYN000428,sub_SYN00276,True,2026-03-21 05:09:00,auto_retry,881.0
evt_SYN000429,sub_SYN00277,True,2026-03-10 17:41:00,customer_self_serve,392.05
evt_SYN000430,sub_SYN00277,True,2026-04-14 06:40:00,auto_retry,390.2
evt_SYN000431,sub_SYN00278,False,,none,0.0
evt_SYN000432,sub_SYN00278,True,2026-01-12 10:01:00,auto_retry,102.0
evt_SYN000433,sub_SYN00278,False,,none,0.0
evt_SYN000434,sub_SYN00279,True,2026-06-11 13:49:00,customer_self_serve,383.0
evt_SYN000435,sub_SYN00279,False,,none,0.0
evt_SYN000436,sub_SYN00279,False,,none,0.0
evt_SYN000437,sub_SYN00280,True,2026-03-27 11:08:00,auto_retry,126.0
evt_SYN000438,sub_SYN00281,True,2026-04-07 12:03:00,auto_retry,893.0
evt_SYN000439,sub_SYN00282,True,2026-06-01 04:14:00,customer_self_serve,170.0
evt_SYN000440,sub_SYN00283,True,2026-06-15 13:23:00,customer_self_serve,134.0
evt_SYN000441,sub_SYN00284,True,2025-08-14 09:19:00,auto_retry,199.0
evt_SYN000442,sub_SYN00284,True,2025-09-12 21:56:00,auto_retry,199.0
evt_SYN000443,sub_SYN00285,True,2026-05-30 03:43:00,auto_retry,717.0
evt_SYN000444,sub_SYN00286,True,2025-10-16 18:28:00,customer_self_serve,173.0
evt_SYN000445,sub_SYN00287,True,2025-08-28 07:05:00,customer_self_serve,341.0
evt_SYN000446,sub_SYN00288,True,2026-01-20 02:09:00,customer_self_serve,743.0
evt_SYN000447,sub_SYN00288,True,2026-03-03 13:54:00,customer_self_serve,693.92
evt_SYN000448,sub_SYN00288,True,2026-03-20 05:19:00,auto_retry,743.0
evt_SYN000449,sub_SYN00289,True,2026-01-02 08:03:00,customer_self_serve,123.0
evt_SYN000450,sub_SYN00290,False,,none,0.0
evt_SYN000451,sub_SYN00290,False,,none,0.0
evt_SYN000452,sub_SYN00290,False,,none,0.0
evt_SYN000453,sub_SYN00290,False,,none,0.0
evt_SYN000454,sub_SYN00291,True,2026-03-26 08:28:00,auto_retry,188.0
evt_SYN000455,sub_SYN00291,True,2026-06-08 15:16:00,customer_self_serve,188.0
evt_SYN000456,sub_SYN00292,False,,none,0.0
evt_SYN000457,sub_SYN00293,True,2025-01-14 13:16:00,auto_retry,460.53
evt_SYN000458,sub_SYN00294,False,,none,0.0
evt_SYN000459,sub_SYN00294,True,2026-06-27 05:09:00,auto_retry,3573.0
evt_SYN000460,sub_SYN00295,False,,none,0.0
evt_SYN000461,sub_SYN00296,False,,none,0.0
evt_SYN000462,sub_SYN00297,False,,none,0.0
evt_SYN000463,sub_SYN00297,True,2026-05-21 09:02:00,customer_self_serve,192.0
evt_SYN000464,sub_SYN00297,True,2026-07-13 10:44:00,customer_self_serve,192.0
evt_SYN000465,sub_SYN00298,True,2025-12-20 18:08:00,customer_self_serve,452.0
evt_SYN000466,sub_SYN00298,False,,none,0.0
evt_SYN000467,sub_SYN00298,False,,none,0.0
evt_SYN000468,sub_SYN00298,False,,none,0.0
evt_SYN000469,sub_SYN00299,True,2026-06-16 13:29:00,customer_self_serve,350.98
evt_SYN000470,sub_SYN00299,True,2026-07-12 00:45:00,customer_self_serve,386.0
evt_SYN000471,sub_SYN00300,False,,none,0.0
evt_SYN000472,sub_SYN00300,True,2026-06-05 04:09:00,auto_retry,463.0
evt_SYN000473,sub_SYN00300,False,,none,0.0
evt_SYN000474,sub_SYN00301,True,2026-04-27 16:38:00,auto_retry,487.0
evt_SYN000475,sub_SYN00302,True,2025-12-31 16:43:00,auto_retry,181.0
evt_SYN000476,sub_SYN00303,True,2026-05-03 01:32:00,auto_retry,420.0
evt_SYN000477,sub_SYN00303,True,2026-06-10 23:55:00,auto_retry,420.0
evt_SYN000478,sub_SYN00303,True,2026-06-26 10:18:00,auto_retry,420.0
evt_SYN000479,sub_SYN00304,False,,none,0.0
evt_SYN000480,sub_SYN00304,True,2025-04-25 20:37:00,auto_retry,367.0
evt_SYN000481,sub_SYN00304,False,,none,0.0
evt_SYN000482,sub_SYN00305,True,2026-06-17 01:16:00,auto_retry,468.0
evt_SYN000483,sub_SYN00306,True,2025-12-14 01:05:00,customer_self_serve,88.0
evt_SYN000484,sub_SYN00307,True,2025-12-13 10:51:00,auto_retry,388.0
evt_SYN000485,sub_SYN00307,False,,none,0.0
evt_SYN000486,sub_SYN00308,True,2026-02-13 18:24:00,auto_retry,312.0
evt_SYN000487,sub_SYN00309,True,2025-10-08 08:34:00,auto_retry,83.0
evt_SYN000488,sub_SYN00310,True,2026-06-06 01:44:00,auto_retry,182.0
evt_SYN000489,sub_SYN00311,True,2026-04-26 05:13:00,auto_retry,326.03
evt_SYN000490,sub_SYN00312,True,2025-07-30 11:51:00,customer_self_serve,663.0
evt_SYN000491,sub_SYN00313,True,2026-04-06 07:05:00,auto_retry,164.45
evt_SYN000492,sub_SYN00314,True,2025-03-09 12:24:00,customer_self_serve,686.94
evt_SYN000493,sub_SYN00315,True,2026-02-27 01:38:00,customer_self_serve,282.3
evt_SYN000494,sub_SYN00316,True,2026-02-14 09:32:00,customer_self_serve,644.45
evt_SYN000495,sub_SYN00316,True,2026-08-02 23:51:00,auto_retry,672.0
evt_SYN000496,sub_SYN00317,False,,none,0.0
evt_SYN000497,sub_SYN00317,True,2025-03-28 01:39:00,auto_retry,369.0
evt_SYN000498,sub_SYN00317,True,2025-05-06 16:40:00,auto_retry,369.0
evt_SYN000499,sub_SYN00318,True,2025-12-16 09:51:00,customer_self_serve,476.0
evt_SYN000500,sub_SYN00319,False,,none,0.0
evt_SYN000501,sub_SYN00320,False,,none,0.0
evt_SYN000502,sub_SYN00321,True,2025-12-27 03:43:00,auto_retry,347.0
evt_SYN000503,sub_SYN00322,True,2026-01-26 20:23:00,customer_self_serve,447.0
evt_SYN000504,sub_SYN00323,True,2026-06-10 16:06:00,customer_self_serve,354.0
evt_SYN000505,sub_SYN00323,True,2026-07-20 03:14:00,auto_retry,354.0
evt_SYN000506,sub_SYN00323,True,2026-08-21 09:46:00,auto_retry,336.61
evt_SYN000507,sub_SYN00324,True,2026-03-03 08:35:00,customer_self_serve,862.0
evt_SYN000508,sub_SYN00324,True,2026-04-04 02:22:00,auto_retry,862.0
evt_SYN000509,sub_SYN00324,True,2026-05-09 09:14:00,customer_self_serve,862.0
evt_SYN000510,sub_SYN00325,True,2026-04-18 07:06:00,auto_retry,124.0
evt_SYN000511,sub_SYN00325,True,2026-06-01 11:05:00,customer_self_serve,124.0
evt_SYN000512,sub_SYN00326,True,2025-07-22 14:25:00,auto_retry,469.0
evt_SYN000513,sub_SYN00326,True,2025-08-04 12:19:00,customer_self_serve,469.0
evt_SYN000514,sub_SYN00326,False,,none,0.0
evt_SYN000515,sub_SYN00327,True,2026-03-08 03:26:00,customer_self_serve,449.0
evt_SYN000516,sub_SYN00327,True,2026-04-11 22:49:00,auto_retry,449.0
evt_SYN000517,sub_SYN00328,False,,none,0.0
evt_SYN000518,sub_SYN00328,False,,none,0.0
evt_SYN000519,sub_SYN00329,True,2026-02-27 01:38:00,auto_retry,312.0
evt_SYN000520,sub_SYN00330,True,2026-01-05 09:52:00,auto_retry,389.0
evt_SYN000521,sub_SYN00331,True,2025-05-31 07:34:00,auto_retry,1321.0
evt_SYN000522,sub_SYN00332,True,2026-03-06 19:39:00,auto_retry,352.0
evt_SYN000523,sub_SYN00332,True,2026-03-29 03:13:00,customer_self_serve,352.0
evt_SYN000524,sub_SYN00333,True,2026-01-23 11:12:00,auto_retry,135.0
evt_SYN000525,sub_SYN00333,True,2026-02-25 16:50:00,auto_retry,135.0
evt_SYN000526,sub_SYN00334,True,2025-08-15 17:34:00,auto_retry,181.0
evt_SYN000527,sub_SYN00335,True,2025-11-17 15:32:00,auto_retry,183.0
evt_SYN000528,sub_SYN00336,True,2025-10-31 20:22:00,auto_retry,111.0
evt_SYN000529,sub_SYN00337,True,2026-04-13 01:05:00,customer_self_serve,411.0
evt_SYN000530,sub_SYN00337,True,2026-04-28 14:08:00,customer_self_serve,411.0
evt_SYN000531,sub_SYN00337,True,2026-06-04 17:26:00,auto_retry,411.0
evt_SYN000532,sub_SYN00338,True,2026-06-21 09:40:00,customer_self_serve,810.0
evt_SYN000533,sub_SYN00339,False,,none,0.0
evt_SYN000534,sub_SYN00340,True,2025-12-29 03:05:00,auto_retry,142.0
evt_SYN000535,sub_SYN00341,False,,none,0.0
evt_SYN000536,sub_SYN00342,False,,none,0.0
evt_SYN000537,sub_SYN00342,True,2025-06-03 19:38:00,customer_self_serve,90.0
evt_SYN000538,sub_SYN00342,False,,none,0.0
evt_SYN000539,sub_SYN00343,False,,none,0.0
evt_SYN000540,sub_SYN00344,True,2026-02-13 10:13:00,customer_self_serve,128.0
evt_SYN000541,sub_SYN00344,True,2026-03-30 18:49:00,auto_retry,128.0
evt_SYN000542,sub_SYN00344,True,2026-04-29 17:10:00,auto_retry,128.0
evt_SYN000543,sub_SYN00345,False,,none,0.0
evt_SYN000544,sub_SYN00345,True,2025-07-02 11:13:00,customer_self_serve,475.0
evt_SYN000545,sub_SYN00346,False,,none,0.0
evt_SYN000546,sub_SYN00347,True,2026-05-25 17:18:00,auto_retry,383.0
evt_SYN000547,sub_SYN00348,True,2025-08-20 18:39:00,auto_retry,399.0
evt_SYN000548,sub_SYN00348,True,2025-09-25 13:40:00,auto_retry,399.0
evt_SYN000549,sub_SYN00349,True,2026-05-31 15:10:00,customer_self_serve,908.0
evt_SYN000550,sub_SYN00350,True,2025-06-03 15:23:00,auto_retry,189.0
evt_SYN000551,sub_SYN00350,True,2025-06-27 13:35:00,auto_retry,189.0
evt_SYN000552,sub_SYN00351,True,2025-03-30 19:33:00,auto_retry,3401.3
evt_SYN000553,sub_SYN00352,True,2026-01-26 22:34:00,auto_retry,319.0
evt_SYN000554,sub_SYN00352,True,2026-02-24 05:56:00,auto_retry,319.0
evt_SYN000555,sub_SYN00352,False,,none,0.0
evt_SYN000556,sub_SYN00353,True,2026-04-20 02:38:00,auto_retry,786.0
evt_SYN000557,sub_SYN00353,False,,none,0.0
evt_SYN000558,sub_SYN00353,True,2026-06-26 15:15:00,auto_retry,786.0
evt_SYN000559,sub_SYN00354,True,2026-04-02 05:57:00,auto_retry,923.0
evt_SYN000560,sub_SYN00355,False,,none,0.0
evt_SYN000561,sub_SYN00356,False,,none,0.0
evt_SYN000562,sub_SYN00356,True,2026-04-12 01:04:00,auto_retry,121.0
evt_SYN000563,sub_SYN00356,False,,none,0.0
evt_SYN000564,sub_SYN00357,True,2025-03-10 20:23:00,customer_self_serve,129.0
evt_SYN000565,sub_SYN00357,False,,none,0.0
evt_SYN000566,sub_SYN00358,True,2025-10-27 20:43:00,auto_retry,91.0
evt_SYN000567,sub_SYN00359,True,2026-03-17 05:28:00,customer_self_serve,180.0
evt_SYN000568,sub_SYN00360,False,,none,0.0
evt_SYN000569,sub_SYN00361,True,2025-04-03 02:36:00,auto_retry,1544.0
evt_SYN000570,sub_SYN00362,True,2025-07-30 10:27:00,customer_self_serve,4680.0
evt_SYN000571,sub_SYN00362,True,2025-10-30 10:22:00,auto_retry,4680.0
evt_SYN000572,sub_SYN00363,True,2026-05-10 16:45:00,auto_retry,385.0
evt_SYN000573,sub_SYN00364,True,2025-09-06 13:46:00,auto_retry,488.0
evt_SYN000574,sub_SYN00365,True,2026-03-11 02:43:00,customer_self_serve,913.21
evt_SYN000575,sub_SYN00366,False,,none,0.0
evt_SYN000576,sub_SYN00366,False,,none,0.0
evt_SYN000577,sub_SYN00367,True,2026-03-13 18:28:00,auto_retry,96.47
evt_SYN000578,sub_SYN00367,False,,none,0.0
evt_SYN000579,sub_SYN00367,False,,none,0.0
evt_SYN000580,sub_SYN00368,True,2025-10-12 01:32:00,customer_self_serve,376.0
evt_SYN000581,sub_SYN00369,False,,none,0.0
evt_SYN000582,sub_SYN00369,False,,none,0.0
evt_SYN000583,sub_SYN00369,True,2025-12-02 18:36:00,auto_retry,691.0
evt_SYN000584,sub_SYN00369,False,,none,0.0
evt_SYN000585,sub_SYN00370,True,2025-08-20 15:11:00,auto_retry,134.0
evt_SYN000586,sub_SYN00370,False,,none,0.0
evt_SYN000587,sub_SYN00370,False,,none,0.0
evt_SYN000588,sub_SYN00370,False,,none,0.0
evt_SYN000589,sub_SYN00371,True,2026-05-16 01:17:00,customer_self_serve,355.0
evt_SYN000590,sub_SYN00372,True,2024-12-26 19:56:00,auto_retry,2248.0
evt_SYN000591,sub_SYN00373,True,2025-02-11 06:57:00,customer_self_serve,2288.0
evt_SYN000592,sub_SYN00374,True,2026-06-02 10:53:00,auto_retry,3906.56
evt_SYN000593,sub_SYN00375,True,2026-04-21 14:52:00,customer_self_serve,874.0
evt_SYN000594,sub_SYN00376,True,2025-12-16 18:16:00,customer_self_serve,122.0
evt_SYN000595,sub_SYN00377,True,2026-05-04 07:06:00,auto_retry,160.0
evt_SYN000596,sub_SYN00378,True,2026-01-18 13:41:00,customer_self_serve,349.0
evt_SYN000597,sub_SYN00379,True,2025-10-28 14:47:00,auto_retry,464.0
evt_SYN000598,sub_SYN00380,True,2025-09-20 10:46:00,auto_retry,402.0
evt_SYN000599,sub_SYN00381,False,,none,0.0
evt_SYN000600,sub_SYN00382,True,2025-11-11 01:04:00,customer_self_serve,372.0
evt_SYN000601,sub_SYN00382,True,2025-11-08 16:48:00,customer_self_serve,372.0
evt_SYN000602,sub_SYN00382,True,2025-12-13 18:27:00,auto_retry,347.62
evt_SYN000603,sub_SYN00383,True,2026-03-17 18:07:00,auto_retry,800.0
evt_SYN000604,sub_SYN00384,True,2026-02-13 04:09:00,customer_self_serve,138.05
evt_SYN000605,sub_SYN00385,False,,none,0.0
evt_SYN000606,sub_SYN00386,False,,none,0.0
evt_SYN000607,sub_SYN00387,False,,none,0.0
evt_SYN000608,sub_SYN00388,True,2026-06-21 11:46:00,auto_retry,971.0
evt_SYN000609,sub_SYN00389,True,2026-01-29 22:24:00,customer_self_serve,324.43
evt_SYN000610,sub_SYN00389,False,,none,0.0
evt_SYN000611,sub_SYN00389,False,,none,0.0
evt_SYN000612,sub_SYN00389,True,2026-04-24 01:52:00,auto_retry,378.0
evt_SYN000613,sub_SYN00390,True,2026-04-05 03:26:00,auto_retry,129.0
evt_SYN000614,sub_SYN00391,True,2026-05-02 08:16:00,customer_self_serve,841.0
evt_SYN000615,sub_SYN00392,True,2025-11-15 12:24:00,auto_retry,497.0
evt_SYN000616,sub_SYN00392,True,2025-12-13 21:39:00,auto_retry,497.0
evt_SYN000617,sub_SYN00393,True,2026-05-25 22:54:00,auto_retry,102.0
evt_SYN000618,sub_SYN00393,False,,none,0.0
evt_SYN000619,sub_SYN00394,False,,none,0.0
evt_SYN000620,sub_SYN00395,True,2025-06-12 17:09:00,auto_retry,87.0
evt_SYN000621,sub_SYN00396,False,,none,0.0
evt_SYN000622,sub_SYN00396,False,,none,0.0
evt_SYN000623,sub_SYN00396,False,,none,0.0
evt_SYN000624,sub_SYN00397,True,2026-04-02 10:02:00,auto_retry,135.0
evt_SYN000625,sub_SYN00398,True,2026-04-27 04:46:00,auto_retry,81.0
evt_SYN000626,sub_SYN00399,True,2025-07-12 08:34:00,auto_retry,144.0
evt_SYN000627,sub_SYN00400,False,,none,0.0
evt_SYN000628,sub_SYN00401,False,,none,0.0
evt_SYN000629,sub_SYN00402,False,,none,0.0
evt_SYN000630,sub_SYN00402,False,,none,0.0
evt_SYN000631,sub_SYN00402,False,,none,0.0
evt_SYN000632,sub_SYN00402,True,2026-08-09 00:41:00,customer_self_serve,686.0
evt_SYN000633,sub_SYN00403,True,2025-07-25 22:59:00,customer_self_serve,76.96
evt_SYN000634,sub_SYN00404,False,,none,0.0
evt_SYN000635,sub_SYN00405,False,,none,0.0
evt_SYN000636,sub_SYN00405,False,,none,0.0
evt_SYN000637,sub_SYN00406,True,2025-11-09 02:53:00,auto_retry,426.0
evt_SYN000638,sub_SYN00407,False,,none,0.0
evt_SYN000639,sub_SYN00407,True,2026-08-02 11:11:00,auto_retry,92.0
evt_SYN000640,sub_SYN00408,True,2025-11-14 18:46:00,auto_retry,808.0
evt_SYN000641,sub_SYN00409,False,,none,0.0
evt_SYN000642,sub_SYN00410,True,2026-06-22 16:48:00,auto_retry,130.0
evt_SYN000643,sub_SYN00411,True,2025-10-10 06:59:00,auto_retry,126.0
evt_SYN000644,sub_SYN00411,True,2025-11-11 03:44:00,customer_self_serve,126.0
evt_SYN000645,sub_SYN00412,True,2026-06-10 14:47:00,auto_retry,3107.0
evt_SYN000646,sub_SYN00412,True,2026-08-28 06:11:00,auto_retry,3107.0
evt_SYN000647,sub_SYN00413,False,,none,0.0
evt_SYN000648,sub_SYN00413,False,,none,0.0
evt_SYN000649,sub_SYN00413,False,,none,0.0
evt_SYN000650,sub_SYN00414,True,2025-10-26 13:17:00,customer_self_serve,141.0
evt_SYN000651,sub_SYN00415,True,2026-02-27 22:34:00,customer_self_serve,191.0
evt_SYN000652,sub_SYN00416,True,2025-10-30 10:16:00,auto_retry,318.0
evt_SYN000653,sub_SYN00417,False,,none,0.0
evt_SYN000654,sub_SYN00417,True,2026-03-06 05:49:00,auto_retry,760.0
evt_SYN000655,sub_SYN00417,True,2026-03-25 17:35:00,customer_self_serve,760.0
evt_SYN000656,sub_SYN00417,False,,none,0.0
evt_SYN000657,sub_SYN00418,True,2026-01-26 21:17:00,auto_retry,323.0
evt_SYN000658,sub_SYN00419,False,,none,0.0
evt_SYN000659,sub_SYN00420,False,,none,0.0
evt_SYN000660,sub_SYN00420,True,2026-01-12 18:18:00,auto_retry,322.0
evt_SYN000661,sub_SYN00420,True,2026-02-12 00:57:00,auto_retry,322.0
evt_SYN000662,sub_SYN00421,False,,none,0.0
evt_SYN000663,sub_SYN00422,True,2025-11-12 15:31:00,auto_retry,438.0
evt_SYN000664,sub_SYN00423,False,,none,0.0
evt_SYN000665,sub_SYN00424,False,,none,0.0
evt_SYN000666,sub_SYN00424,True,2026-07-15 22:15:00,customer_self_serve,110.0
evt_SYN000667,sub_SYN00424,True,2026-08-09 05:18:00,auto_retry,110.0
evt_SYN000668,sub_SYN00425,True,2026-06-04 03:34:00,customer_self_serve,189.0
evt_SYN000669,sub_SYN00425,True,2026-06-20 07:07:00,auto_retry,189.0
evt_SYN000670,sub_SYN00426,True,2026-03-26 06:53:00,customer_self_serve,356.0
evt_SYN000671,sub_SYN00427,True,2025-12-12 16:46:00,auto_retry,730.0
evt_SYN000672,sub_SYN00427,True,2025-12-23 08:26:00,auto_retry,730.0
evt_SYN000673,sub_SYN00427,False,,none,0.0
evt_SYN000674,sub_SYN00427,False,,none,0.0
evt_SYN000675,sub_SYN00428,False,,none,0.0
evt_SYN000676,sub_SYN00429,False,,none,0.0
evt_SYN000677,sub_SYN00429,True,2026-05-30 02:48:00,customer_self_serve,485.0
evt_SYN000678,sub_SYN00430,True,2026-04-19 08:28:00,customer_self_serve,485.0
evt_SYN000679,sub_SYN00431,True,2026-06-19 11:28:00,auto_retry,418.0
evt_SYN000680,sub_SYN00431,False,,none,0.0
evt_SYN000681,sub_SYN00431,False,,none,0.0
evt_SYN000682,sub_SYN00432,False,,none,0.0
evt_SYN000683,sub_SYN00432,True,2026-07-13 04:07:00,customer_self_serve,760.0
evt_SYN000684,sub_SYN00432,True,2026-08-12 11:31:00,customer_self_serve,760.0
evt_SYN000685,sub_SYN00433,True,2025-10-09 20:25:00,customer_self_serve,857.0
evt_SYN000686,sub_SYN00433,True,2025-11-22 12:46:00,auto_retry,857.0
evt_SYN000687,sub_SYN00433,False,,none,0.0
evt_SYN000688,sub_SYN00434,False,,none,0.0
evt_SYN000689,sub_SYN00435,True,2025-12-22 23:07:00,customer_self_serve,156.0
evt_SYN000690,sub_SYN00436,True,2026-06-02 13:20:00,auto_retry,323.0
evt_SYN000691,sub_SYN00437,True,2025-11-26 18:37:00,customer_self_serve,473.0
evt_SYN000692,sub_SYN00437,True,2025-12-09 19:59:00,customer_self_serve,473.0
evt_SYN000693,sub_SYN00438,True,2025-11-19 00:15:00,auto_retry,184.0
evt_SYN000694,sub_SYN00439,False,,none,0.0
evt_SYN000695,sub_SYN00440,False,,none,0.0
evt_SYN000696,sub_SYN00440,True,2026-04-25 13:15:00,auto_retry,169.0
evt_SYN000697,sub_SYN00440,True,2026-05-24 12:41:00,auto_retry,169.0
evt_SYN000698,sub_SYN00440,False,,none,0.0
evt_SYN000699,sub_SYN00441,True,2025-04-22 21:12:00,auto_retry,439.0
evt_SYN000700,sub_SYN00442,False,,none,0.0
evt_SYN000701,sub_SYN00442,True,2025-05-21 06:04:00,customer_self_serve,410.34
evt_SYN000702,sub_SYN00443,True,2026-06-09 22:37:00,auto_retry,175.0
evt_SYN000703,sub_SYN00444,False,,none,0.0
evt_SYN000704,sub_SYN00445,True,2026-03-15 11:58:00,auto_retry,1073.0
evt_SYN000705,sub_SYN00445,True,2026-03-29 19:47:00,auto_retry,1073.0
evt_SYN000706,sub_SYN00446,False,,none,0.0
evt_SYN000707,sub_SYN00447,True,2025-12-09 15:08:00,auto_retry,3040.0
evt_SYN000708,sub_SYN00447,True,2026-01-22 02:07:00,auto_retry,3040.0
evt_SYN000709,sub_SYN00448,True,2025-09-25 03:26:00,auto_retry,80.0
evt_SYN000710,sub_SYN00449,True,2025-01-06 16:12:00,auto_retry,2457.0
evt_SYN000711,sub_SYN00449,False,,none,0.0
evt_SYN000712,sub_SYN00449,True,2025-03-06 12:30:00,auto_retry,2457.0
evt_SYN000713,sub_SYN00450,True,2025-11-24 04:48:00,customer_self_serve,1451.0
evt_SYN000714,sub_SYN00451,False,,none,0.0
evt_SYN000715,sub_SYN00451,False,,none,0.0
evt_SYN000716,sub_SYN00451,True,2026-04-12 19:23:00,customer_self_serve,79.2
evt_SYN000717,sub_SYN00451,True,2026-05-10 15:43:00,customer_self_serve,85.0
evt_SYN000718,sub_SYN00452,False,,none,0.0
evt_SYN000719,sub_SYN00452,True,2025-10-15 10:02:00,auto_retry,973.0
evt_SYN000720,sub_SYN00453,True,2025-12-30 12:09:00,customer_self_serve,2758.0
evt_SYN000721,sub_SYN00454,True,2026-01-07 01:26:00,auto_retry,2059.0
evt_SYN000722,sub_SYN00455,True,2025-10-03 06:52:00,customer_self_serve,4941.0
evt_SYN000723,sub_SYN00456,False,,none,0.0
evt_SYN000724,sub_SYN00457,False,,none,0.0
evt_SYN000725,sub_SYN00458,True,2026-02-11 19:38:00,customer_self_serve,932.0
