event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme
evt_SYN000182,sub_SYN00116,2026-07-16 06:07:00,16,13,insufficient_fund,417.0,3,1.0,96,good,False,low,False,4.4.0,build_B7,dark
evt_SYN000183,sub_SYN00117,2026-04-25 07:26:00,25,3,insufficient_fund,381.0,0,,60,poor,False,low,False,4.3.1,build_B7,light
evt_SYN000184,sub_SYN00117,2026-05-30 10:17:00,30,0,insufficient_fund,381.0,1,1.0,95,good,False,low,True,5.0.0,build_B7,light
evt_SYN000185,sub_SYN00117,2026-06-30 00:05:00,30,0,insufficient_fund,381.0,2,0.5,126,good,False,high,True,5.1.2,build_D9,light
evt_SYN000186,sub_SYN00118,2026-05-30 12:11:00,30,0,insufficient_fund,192.0,0,,212,degraded,False,low,False,4.3.1,build_C3,system
evt_SYN000187,sub_SYN00119,2026-05-10 00:01:00,10,7,insufficient_fund,1889.0,0,,366,good,False,low,False,4.3.1,build_C3,system
evt_SYN000188,sub_SYN00120,2026-05-27 07:35:00,27,2,insufficient_fund,2701.0,0,,63,good,False,low,False,5.0.0,build_C3,light
evt_SYN000189,sub_SYN00120,2026-06-29 12:27:00,29,0,insufficient_fund,2701.0,1,0.0,96,poor,False,medium,False,5.0.0,build_C3,dark
evt_SYN000190,sub_SYN00121,2025-02-25 12:26:00,25,1,insufficient_fund,463.0,0,,132,good,False,medium,False,5.0.0,build_A1,light
evt_SYN000191,sub_SYN00121,2025-03-31 17:31:00,31,0,insufficient_fund,463.0,1,0.0,166,good,False,medium,False,5.1.2,build_C3,dark
evt_SYN000192,sub_SYN00121,2025-04-29 12:03:00,29,0,insufficient_fund,463.0,2,0.0,195,good,False,medium,False,5.0.0,build_A1,light
evt_SYN000193,sub_SYN00122,2026-04-15 16:05:00,15,12,insufficient_fund,168.0,0,,385,degraded,False,medium,False,4.2.0,build_C3,system
evt_SYN000194,sub_SYN00123,2026-06-14 07:15:00,14,11,insufficient_fund,379.0,0,,393,good,True,low,False,4.2.0,build_B7,light
evt_SYN000195,sub_SYN00124,2026-05-11 00:02:00,11,8,insufficient_fund,831.0,0,,95,poor,False,high,False,4.2.0,build_A1,light
evt_SYN000196,sub_SYN00125,2026-05-12 01:37:00,12,9,insufficient_fund,315.0,0,,158,good,False,high,False,4.4.0,build_C3,system
evt_SYN000197,sub_SYN00126,2026-04-26 06:26:00,26,2,insufficient_fund,808.0,0,,77,degraded,False,low,False,4.2.0,build_D9,light
evt_SYN000198,sub_SYN00127,2025-12-06 12:36:00,6,3,insufficient_fund,320.0,0,,420,good,False,medium,False,4.3.1,build_B7,dark
evt_SYN000199,sub_SYN00128,2026-04-20 17:29:00,20,8,insufficient_fund,374.0,0,,367,degraded,False,low,False,5.0.0,build_D9,light
evt_SYN000200,sub_SYN00129,2026-06-14 19:45:00,14,11,insufficient_fund,142.0,0,,528,good,False,low,False,5.0.0,build_C3,system
evt_SYN000201,sub_SYN00129,2026-07-14 10:01:00,14,11,insufficient_fund,142.0,1,0.0,558,good,False,medium,False,4.4.0,build_D9,dark
evt_SYN000202,sub_SYN00130,2025-12-14 07:39:00,14,11,insufficient_fund,908.0,0,,39,good,False,low,False,4.4.0,build_C3,system
evt_SYN000203,sub_SYN00131,2026-06-04 11:32:00,4,1,insufficient_fund,181.0,0,,263,good,False,medium,False,5.1.2,build_A1,system
evt_SYN000204,sub_SYN00132,2026-04-19 20:00:00,19,9,insufficient_fund,466.0,0,,241,degraded,False,medium,False,4.4.0,build_B7,light
evt_SYN000205,sub_SYN00132,2026-05-24 03:04:00,24,5,insufficient_fund,466.0,1,1.0,276,degraded,False,low,False,4.3.1,build_E2,system
evt_SYN000206,sub_SYN00132,2026-06-17 19:13:00,17,11,insufficient_fund,466.0,2,0.5,300,good,True,high,False,5.1.2,build_D9,system
evt_SYN000207,sub_SYN00133,2025-08-21 22:46:00,21,8,insufficient_fund,687.0,0,,249,good,False,low,False,4.2.0,build_B7,dark
evt_SYN000208,sub_SYN00134,2025-06-29 03:50:00,29,0,insufficient_fund,82.0,0,,204,poor,False,low,False,4.3.1,build_A1,system
evt_SYN000209,sub_SYN00134,2025-07-25 04:06:00,25,4,insufficient_fund,82.0,1,0.0,230,poor,False,low,False,4.3.1,build_A1,dark
evt_SYN000210,sub_SYN00135,2026-05-24 15:16:00,24,5,insufficient_fund,307.0,0,,137,good,False,low,False,5.0.0,build_D9,light
evt_SYN000211,sub_SYN00136,2025-04-11 21:18:00,11,8,insufficient_fund,152.0,0,,244,good,False,low,False,5.1.2,build_C3,system
evt_SYN000212,sub_SYN00137,2026-06-09 11:53:00,9,6,insufficient_fund,792.0,0,,93,good,False,low,False,4.3.1,build_A1,system
evt_SYN000213,sub_SYN00138,2026-04-04 22:34:00,4,1,insufficient_fund,107.0,0,,570,good,False,medium,False,5.1.2,build_C3,system
evt_SYN000214,sub_SYN00138,2026-04-28 11:41:00,28,0,insufficient_fund,107.0,1,1.0,594,good,False,low,False,4.2.0,build_E2,dark
evt_SYN000215,sub_SYN00138,2026-05-17 10:34:00,17,12,insufficient_fund,107.0,2,0.5,613,good,False,low,False,4.3.1,build_D9,system
evt_SYN000216,sub_SYN00139,2026-05-06 22:59:00,6,3,insufficient_fund,3907.0,0,,45,degraded,False,medium,False,4.4.0,build_E2,system
evt_SYN000217,sub_SYN00140,2026-06-08 18:47:00,8,5,insufficient_fund,125.0,0,,193,poor,False,medium,False,4.4.0,build_E2,light
evt_SYN000218,sub_SYN00141,2026-04-25 23:47:00,25,3,insufficient_fund,1711.0,0,,556,good,False,low,False,5.1.2,build_C3,light
evt_SYN000219,sub_SYN00142,2026-02-17 20:05:00,17,9,insufficient_fund,865.0,0,,22,good,False,medium,False,4.3.1,build_B7,dark
evt_SYN000220,sub_SYN00143,2025-11-11 03:59:00,11,8,insufficient_fund,429.0,0,,88,good,False,low,False,4.4.0,build_D9,system
evt_SYN000221,sub_SYN00144,2026-01-13 15:56:00,13,10,insufficient_fund,670.0,0,,176,poor,False,medium,False,4.3.1,build_C3,dark
evt_SYN000222,sub_SYN00145,2026-04-28 10:13:00,28,0,insufficient_fund,714.0,0,,138,good,False,high,False,5.1.2,build_B7,dark
evt_SYN000223,sub_SYN00146,2025-12-24 15:24:00,24,5,insufficient_fund,4516.0,0,,339,good,True,low,False,4.4.0,build_A1,light
evt_SYN000224,sub_SYN00147,2024-11-04 20:08:00,4,1,insufficient_fund,95.0,0,,22,good,False,low,False,5.1.2,build_C3,light
evt_SYN000225,sub_SYN00147,2024-12-02 06:32:00,2,0,insufficient_fund,95.0,1,0.0,50,good,False,low,False,5.0.0,build_D9,dark
evt_SYN000226,sub_SYN00148,2025-12-23 16:59:00,23,6,insufficient_fund,414.0,0,,453,degraded,False,medium,False,4.2.0,build_C3,dark
evt_SYN000227,sub_SYN00149,2026-02-18 06:56:00,18,8,insufficient_fund,169.0,0,,135,good,False,low,False,4.3.1,build_A1,dark
evt_SYN000228,sub_SYN00150,2025-08-27 22:33:00,27,2,insufficient_fund,406.0,0,,94,good,False,medium,False,4.3.1,build_A1,dark
evt_SYN000229,sub_SYN00150,2025-09-07 03:57:00,7,4,insufficient_fund,406.0,1,1.0,105,good,False,medium,False,4.4.0,build_D9,system
evt_SYN000230,sub_SYN00150,2025-10-16 11:49:00,16,13,insufficient_fund,406.0,2,0.5,144,good,False,medium,False,5.1.2,build_D9,dark
evt_SYN000231,sub_SYN00151,2026-03-07 03:44:00,7,4,insufficient_fund,166.0,0,,88,degraded,False,low,False,5.1.2,build_A1,system
evt_SYN000232,sub_SYN00151,2026-04-14 03:30:00,14,11,insufficient_fund,166.0,1,0.0,126,good,False,low,False,4.2.0,build_B7,dark
evt_SYN000233,sub_SYN00152,2026-03-25 11:13:00,25,4,insufficient_fund,365.0,0,,104,degraded,False,high,False,4.3.1,build_C3,light
evt_SYN000234,sub_SYN00153,2026-04-25 16:02:00,25,3,insufficient_fund,358.0,0,,76,good,False,low,False,4.4.0,build_C3,system
evt_SYN000235,sub_SYN00153,2026-05-26 02:19:00,26,3,insufficient_fund,358.0,1,0.0,107,good,False,low,False,4.3.1,build_B7,system
evt_SYN000236,sub_SYN00154,2024-09-29 09:20:00,29,0,insufficient_fund,306.0,0,,49,good,False,low,True,4.3.1,build_B7,light
evt_SYN000237,sub_SYN00155,2025-12-24 04:34:00,24,5,insufficient_fund,313.0,0,,463,good,False,low,False,4.2.0,build_E2,dark
evt_SYN000238,sub_SYN00155,2026-01-17 10:13:00,17,12,insufficient_fund,313.0,1,0.0,487,good,False,high,False,4.4.0,build_C3,system
evt_SYN000239,sub_SYN00156,2025-01-26 03:10:00,26,3,insufficient_fund,650.0,0,,54,degraded,False,medium,False,4.3.1,build_C3,dark
evt_SYN000240,sub_SYN00157,2025-08-20 04:55:00,20,9,insufficient_fund,764.0,0,,78,good,False,low,False,5.1.2,build_C3,system
evt_SYN000241,sub_SYN00158,2025-08-02 10:39:00,2,0,insufficient_fund,355.0,0,,41,good,False,high,False,4.2.0,build_B7,system
evt_SYN000242,sub_SYN00158,2025-09-01 15:02:00,1,0,insufficient_fund,355.0,1,0.0,71,good,False,low,False,5.1.2,build_D9,dark
evt_SYN000243,sub_SYN00158,2025-09-27 04:40:00,27,1,insufficient_fund,355.0,2,0.0,97,good,False,medium,False,4.2.0,build_B7,light
evt_SYN000244,sub_SYN00159,2026-06-03 05:07:00,3,0,insufficient_fund,389.0,0,,373,degraded,False,medium,False,5.1.2,build_A1,system
evt_SYN000245,sub_SYN00159,2026-07-05 09:26:00,5,2,insufficient_fund,389.0,1,0.0,405,good,False,low,False,4.4.0,build_B7,system
evt_SYN000246,sub_SYN00159,2026-08-16 07:32:00,16,13,insufficient_fund,389.0,2,0.0,447,good,False,low,False,5.0.0,build_D9,dark
evt_SYN000247,sub_SYN00160,2026-04-18 05:35:00,18,10,insufficient_fund,2573.0,0,,332,good,False,high,False,4.4.0,build_D9,dark
evt_SYN000248,sub_SYN00161,2026-02-02 14:54:00,2,0,insufficient_fund,178.0,0,,186,good,False,medium,False,5.0.0,build_C3,dark
evt_SYN000249,sub_SYN00162,2026-05-28 23:19:00,28,1,insufficient_fund,122.0,0,,89,good,False,medium,False,4.4.0,build_B7,dark
evt_SYN000250,sub_SYN00163,2026-06-20 01:25:00,20,8,insufficient_fund,122.0,0,,107,good,False,low,False,4.2.0,build_E2,system
evt_SYN000251,sub_SYN00164,2025-12-06 10:15:00,6,3,insufficient_fund,335.0,0,,490,good,False,low,False,5.1.2,build_B7,dark
evt_SYN000252,sub_SYN00164,2026-01-02 12:13:00,2,0,insufficient_fund,335.0,1,0.0,517,good,False,medium,False,4.3.1,build_A1,dark
evt_SYN000253,sub_SYN00165,2025-09-15 16:18:00,15,12,insufficient_fund,316.0,0,,79,good,False,low,False,5.1.2,build_C3,system
evt_SYN000254,sub_SYN00165,2026-01-21 11:55:00,21,8,insufficient_fund,316.0,1,0.0,207,degraded,False,low,False,5.1.2,build_C3,light
evt_SYN000255,sub_SYN00166,2024-10-05 02:53:00,5,2,insufficient_fund,941.0,0,,64,good,False,low,False,5.1.2,build_A1,light
evt_SYN000256,sub_SYN00166,2024-10-22 14:45:00,22,7,insufficient_fund,941.0,1,0.0,81,good,False,low,False,5.0.0,build_A1,light
evt_SYN000257,sub_SYN00167,2026-05-20 08:29:00,20,9,insufficient_fund,328.0,0,,103,good,False,medium,False,4.2.0,build_E2,dark
evt_SYN000258,sub_SYN00167,2026-05-31 11:43:00,31,0,insufficient_fund,328.0,1,0.0,114,degraded,False,low,False,5.1.2,build_E2,dark
evt_SYN000259,sub_SYN00168,2025-12-18 03:28:00,18,11,insufficient_fund,124.0,0,,224,good,False,low,False,4.3.1,build_A1,system
evt_SYN000260,sub_SYN00169,2026-02-15 00:50:00,15,11,insufficient_fund,985.0,0,,40,good,True,low,False,5.1.2,build_B7,dark
evt_SYN000261,sub_SYN00170,2026-06-13 22:41:00,13,10,insufficient_fund,706.0,0,,190,good,False,medium,False,4.2.0,build_D9,dark
evt_SYN000262,sub_SYN00171,2026-06-20 22:51:00,20,8,insufficient_fund,184.0,0,,41,good,False,low,False,4.2.0,build_D9,system
evt_SYN000263,sub_SYN00171,2026-07-25 03:15:00,25,4,insufficient_fund,184.0,1,0.0,76,good,False,medium,False,4.2.0,build_B7,dark
evt_SYN000264,sub_SYN00172,2026-06-04 11:15:00,4,1,insufficient_fund,375.0,0,,87,poor,False,low,False,5.0.0,build_B7,dark
evt_SYN000265,sub_SYN00173,2025-02-05 06:47:00,5,2,insufficient_fund,98.0,0,,161,good,False,high,False,5.1.2,build_A1,system
evt_SYN000266,sub_SYN00174,2025-11-06 14:40:00,6,3,insufficient_fund,79.0,0,,19,good,False,low,False,4.2.0,build_B7,system
evt_SYN000267,sub_SYN00175,2026-01-31 01:15:00,31,0,insufficient_fund,189.0,0,,305,good,False,medium,True,4.2.0,build_A1,light
evt_SYN000268,sub_SYN00176,2026-03-21 12:26:00,21,8,insufficient_fund,1287.0,0,,254,good,False,medium,False,5.1.2,build_C3,system
evt_SYN000269,sub_SYN00177,2026-01-31 07:41:00,31,0,insufficient_fund,494.0,0,,160,degraded,False,low,False,4.4.0,build_E2,system
evt_SYN000270,sub_SYN00178,2025-11-18 03:42:00,18,10,insufficient_fund,405.0,0,,178,good,False,low,False,4.4.0,build_E2,dark
evt_SYN000271,sub_SYN00178,2025-12-04 17:53:00,4,1,insufficient_fund,405.0,1,0.0,194,good,False,low,False,4.3.1,build_C3,light
evt_SYN000272,sub_SYN00178,2025-12-21 20:07:00,21,8,insufficient_fund,405.0,2,0.5,211,good,False,low,False,5.0.0,build_D9,light
evt_SYN000273,sub_SYN00179,2026-04-24 06:46:00,24,4,insufficient_fund,880.0,0,,94,good,False,low,False,4.4.0,build_D9,light
evt_SYN000274,sub_SYN00180,2026-05-20 12:56:00,20,9,insufficient_fund,467.0,0,,681,good,False,low,False,4.2.0,build_C3,dark
evt_SYN000275,sub_SYN00180,2026-06-07 06:01:00,7,4,insufficient_fund,467.0,1,0.0,699,good,False,medium,False,5.0.0,build_C3,light
evt_SYN000276,sub_SYN00180,2026-06-28 13:09:00,28,0,insufficient_fund,467.0,2,0.0,720,poor,False,low,False,5.1.2,build_C3,dark
evt_SYN000277,sub_SYN00180,2026-07-31 07:31:00,31,0,insufficient_fund,467.0,3,0.3333333333333333,753,good,False,low,True,5.0.0,build_E2,system
evt_SYN000278,sub_SYN00181,2025-07-18 08:39:00,18,11,insufficient_fund,1570.0,0,,255,poor,False,high,False,4.2.0,build_D9,light
evt_SYN000279,sub_SYN00181,2025-08-16 00:53:00,16,13,insufficient_fund,1570.0,1,0.0,284,degraded,False,low,False,4.3.1,build_E2,system
evt_SYN000280,sub_SYN00182,2025-06-29 18:10:00,29,0,insufficient_fund,935.0,0,,183,good,False,low,False,4.2.0,build_B7,system
evt_SYN000281,sub_SYN00183,2025-08-16 18:26:00,16,13,insufficient_fund,373.0,0,,40,good,False,low,False,4.2.0,build_C3,dark
evt_SYN000282,sub_SYN00184,2026-06-04 21:58:00,4,1,insufficient_fund,467.0,0,,111,good,False,low,False,4.2.0,build_D9,system
evt_SYN000283,sub_SYN00184,2026-07-10 00:33:00,10,7,insufficient_fund,467.0,1,1.0,147,degraded,False,low,False,5.0.0,build_D9,dark
evt_SYN000284,sub_SYN00184,2026-08-19 07:42:00,19,10,insufficient_fund,467.0,2,0.5,187,good,True,low,False,4.2.0,build_D9,dark
evt_SYN000285,sub_SYN00185,2025-01-16 06:07:00,16,13,insufficient_fund,4315.0,0,,144,good,False,medium,True,5.0.0,build_C3,system
evt_SYN000286,sub_SYN00185,2025-02-14 12:43:00,14,11,insufficient_fund,4315.0,1,0.0,173,good,False,high,False,4.2.0,build_B7,system
evt_SYN000287,sub_SYN00185,2025-03-16 19:12:00,16,13,insufficient_fund,4315.0,2,0.0,203,good,False,low,False,4.2.0,build_E2,light
evt_SYN000288,sub_SYN00186,2026-03-10 01:40:00,10,7,insufficient_fund,888.0,0,,156,degraded,False,high,False,5.0.0,build_C3,system
evt_SYN000289,sub_SYN00187,2026-05-14 21:51:00,14,11,insufficient_fund,3237.0,0,,18,good,False,low,False,4.3.1,build_A1,system
evt_SYN000290,sub_SYN00188,2026-03-23 23:22:00,23,6,insufficient_fund,191.0,0,,170,good,False,medium,False,5.0.0,build_D9,light
evt_SYN000291,sub_SYN00188,2026-04-26 01:40:00,26,2,insufficient_fund,191.0,1,0.0,204,good,False,low,False,4.4.0,build_C3,dark
evt_SYN000292,sub_SYN00188,2026-05-17 10:38:00,17,12,insufficient_fund,191.0,2,0.0,225,degraded,False,low,False,5.0.0,build_B7,light
evt_SYN000293,sub_SYN00189,2025-01-07 16:10:00,7,4,insufficient_fund,669.0,0,,47,good,False,low,False,4.2.0,build_C3,light
evt_SYN000294,sub_SYN00190,2026-02-03 22:11:00,3,0,insufficient_fund,431.0,0,,318,good,False,medium,False,4.3.1,build_C3,light
evt_SYN000295,sub_SYN00191,2025-03-01 02:59:00,1,0,insufficient_fund,85.0,0,,69,good,False,high,False,4.4.0,build_A1,light
evt_SYN000296,sub_SYN00192,2025-12-24 03:26:00,24,5,insufficient_fund,427.0,0,,397,good,False,medium,False,4.3.1,build_A1,light
evt_SYN000297,sub_SYN00193,2026-03-08 17:46:00,8,5,insufficient_fund,465.0,0,,64,good,False,low,False,5.1.2,build_D9,system
evt_SYN000298,sub_SYN00193,2026-04-11 10:24:00,11,8,insufficient_fund,465.0,1,1.0,98,good,False,medium,False,5.1.2,build_C3,system
evt_SYN000299,sub_SYN00193,2026-05-03 08:28:00,3,0,insufficient_fund,465.0,2,0.5,120,good,False,high,False,5.0.0,build_A1,light
evt_SYN000300,sub_SYN00193,2026-06-01 17:16:00,1,0,insufficient_fund,465.0,3,0.3333333333333333,149,good,False,low,False,4.3.1,build_B7,light
evt_SYN000301,sub_SYN00194,2025-10-04 09:44:00,4,1,insufficient_fund,104.0,0,,407,good,True,low,False,4.4.0,build_B7,light
evt_SYN000302,sub_SYN00194,2026-02-27 05:23:00,27,0,insufficient_fund,104.0,1,0.0,553,good,False,low,False,5.1.2,build_A1,dark
evt_SYN000303,sub_SYN00195,2025-11-18 12:51:00,18,10,insufficient_fund,405.0,0,,112,poor,False,low,False,4.4.0,build_C3,dark
evt_SYN000304,sub_SYN00195,2026-01-18 00:26:00,18,11,insufficient_fund,405.0,1,0.0,173,good,False,low,False,5.0.0,build_B7,system
evt_SYN000305,sub_SYN00196,2026-01-14 05:35:00,14,11,insufficient_fund,749.0,0,,310,poor,False,low,False,4.3.1,build_A1,light
evt_SYN000306,sub_SYN00196,2026-02-17 16:59:00,17,9,insufficient_fund,749.0,1,1.0,344,good,False,medium,False,4.2.0,build_A1,light
evt_SYN000307,sub_SYN00196,2026-03-16 10:26:00,16,13,insufficient_fund,749.0,2,0.5,371,good,False,medium,False,4.3.1,build_E2,dark
evt_SYN000308,sub_SYN00197,2026-06-14 10:16:00,14,11,insufficient_fund,170.0,0,,15,good,False,low,False,5.1.2,build_A1,system
evt_SYN000309,sub_SYN00197,2026-07-15 09:05:00,15,12,insufficient_fund,170.0,1,0.0,46,good,False,low,False,4.3.1,build_E2,light
evt_SYN000310,sub_SYN00197,2026-08-04 16:25:00,4,1,insufficient_fund,170.0,2,0.5,66,good,False,low,False,4.4.0,build_A1,system
evt_SYN000311,sub_SYN00198,2025-06-06 14:01:00,6,3,insufficient_fund,410.0,0,,336,good,False,medium,False,5.1.2,build_D9,system
evt_SYN000312,sub_SYN00199,2026-04-12 12:14:00,12,9,insufficient_fund,355.0,0,,147,good,False,low,False,5.0.0,build_B7,dark
