event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000451,sub_SYN00290,2026-06-02 11:22:00,2,0,insufficient_fund,824.0,1,0.0,505,premium,824,debit_card,tier_1,2025-01-13,degraded,False,low,False,5.1.2,build_B7,light,False,,none,0.0
evt_SYN000452,sub_SYN00290,2026-07-08 13:31:00,8,5,insufficient_fund,824.0,2,0.0,541,premium,824,debit_card,tier_1,2025-01-13,degraded,False,medium,False,5.0.0,build_E2,dark,False,,none,0.0
evt_SYN000453,sub_SYN00290,2026-08-19 18:18:00,19,10,insufficient_fund,824.0,3,0.0,583,premium,824,debit_card,tier_1,2025-01-13,degraded,False,low,False,5.0.0,build_D9,dark,False,,none,0.0
evt_SYN000454,sub_SYN00291,2026-03-22 17:56:00,22,7,insufficient_fund,188.0,0,,579,mobile,188,credit_card,tier_2,2024-08-20,good,True,low,False,4.4.0,build_E2,dark,True,2026-03-26 08:28:00,auto_retry,188.0
evt_SYN000455,sub_SYN00291,2026-06-05 19:23:00,5,2,insufficient_fund,188.0,1,0.0,654,mobile,188,credit_card,tier_2,2024-08-20,good,False,low,False,4.2.0,build_B7,dark,True,2026-06-08 15:16:00,customer_self_serve,188.0
evt_SYN000458,sub_SYN00294,2026-05-13 09:17:00,13,10,insufficient_fund,3573.0,0,,74,saas,3573,credit_card,tier_2,2026-02-28,good,False,low,False,5.0.0,build_C3,light,False,,none,0.0
evt_SYN000459,sub_SYN00294,2026-06-22 04:19:00,22,6,insufficient_fund,3573.0,1,0.0,114,saas,3573,credit_card,tier_2,2026-02-28,degraded,False,low,False,5.1.2,build_E2,light,True,2026-06-27 05:09:00,auto_retry,3573.0
evt_SYN000460,sub_SYN00295,2025-08-06 12:01:00,6,3,insufficient_fund,92.0,0,,259,mobile,92,credit_card,tier_3,2024-11-20,good,False,low,False,4.3.1,build_C3,dark,False,,none,0.0
evt_SYN000461,sub_SYN00296,2025-10-03 19:19:00,3,0,insufficient_fund,362.0,0,,323,mid,362,credit_card,tier_2,2024-11-14,good,False,low,False,4.2.0,build_E2,light,False,,none,0.0
evt_SYN000465,sub_SYN00298,2025-12-18 03:15:00,18,11,insufficient_fund,452.0,0,,31,mid,452,upi_autopay,tier_2,2025-11-17,good,False,low,False,5.1.2,build_C3,system,True,2025-12-20 18:08:00,customer_self_serve,452.0
evt_SYN000466,sub_SYN00298,2026-01-08 19:09:00,8,5,insufficient_fund,452.0,1,1.0,52,mid,452,upi_autopay,tier_2,2025-11-17,good,False,low,False,5.1.2,build_E2,system,False,,none,0.0
evt_SYN000467,sub_SYN00298,2026-02-13 10:53:00,13,10,insufficient_fund,452.0,2,0.5,88,mid,452,upi_autopay,tier_2,2025-11-17,poor,False,low,False,4.2.0,build_E2,light,False,,none,0.0
evt_SYN000468,sub_SYN00298,2026-03-26 14:27:00,26,3,insufficient_fund,452.0,3,0.3333333333333333,129,mid,452,upi_autopay,tier_2,2025-11-17,degraded,False,medium,False,5.0.0,build_A1,light,False,,none,0.0
evt_SYN000469,sub_SYN00299,2026-06-12 02:55:00,12,9,insufficient_fund,386.0,0,,687,mid,386,upi_autopay,tier_1,2024-07-25,good,False,medium,False,4.3.1,build_E2,system,True,2026-06-16 13:29:00,customer_self_serve,350.98
evt_SYN000470,sub_SYN00299,2026-07-04 18:00:00,4,1,insufficient_fund,386.0,1,1.0,709,mid,386,upi_autopay,tier_1,2024-07-25,good,False,low,False,5.0.0,build_B7,dark,True,2026-07-12 00:45:00,customer_self_serve,386.0
evt_SYN000471,sub_SYN00300,2026-05-20 22:00:00,20,9,insufficient_fund,463.0,0,,132,mid,463,debit_card,tier_3,2026-01-08,good,False,medium,False,5.0.0,build_B7,light,False,,none,0.0
evt_SYN000472,sub_SYN00300,2026-05-31 14:02:00,31,0,insufficient_fund,463.0,1,0.0,143,mid,463,debit_card,tier_3,2026-01-08,degraded,False,medium,True,4.4.0,build_A1,system,True,2026-06-05 04:09:00,auto_retry,463.0
evt_SYN000473,sub_SYN00300,2026-06-29 06:36:00,29,0,insufficient_fund,463.0,2,0.0,172,mid,463,debit_card,tier_3,2026-01-08,good,False,medium,False,5.1.2,build_E2,light,False,,none,0.0
evt_SYN000475,sub_SYN00302,2025-12-27 09:33:00,27,2,insufficient_fund,181.0,0,,210,mobile,181,credit_card,tier_1,2025-05-31,good,False,low,False,4.4.0,build_C3,dark,True,2025-12-31 16:43:00,auto_retry,181.0
evt_SYN000476,sub_SYN00303,2026-05-02 18:39:00,2,0,insufficient_fund,420.0,0,,84,mid,420,debit_card,tier_3,2026-02-07,good,False,high,False,5.0.0,build_B7,light,True,2026-05-03 01:32:00,auto_retry,420.0
evt_SYN000477,sub_SYN00303,2026-05-27 23:55:00,27,2,insufficient_fund,420.0,1,0.0,109,mid,420,debit_card,tier_3,2026-02-07,good,False,medium,False,5.1.2,build_D9,dark,True,2026-06-10 23:55:00,auto_retry,420.0
evt_SYN000478,sub_SYN00303,2026-06-26 02:18:00,26,2,insufficient_fund,420.0,2,0.0,139,mid,420,debit_card,tier_3,2026-02-07,good,False,low,False,4.2.0,build_D9,system,True,2026-06-26 10:18:00,auto_retry,420.0
evt_SYN000482,sub_SYN00305,2026-06-14 21:20:00,14,11,insufficient_fund,468.0,0,,76,mid,468,upi_autopay,tier_1,2026-03-30,poor,False,low,False,5.1.2,build_B7,light,True,2026-06-17 01:16:00,auto_retry,468.0
evt_SYN000483,sub_SYN00306,2025-12-12 23:02:00,12,9,insufficient_fund,88.0,0,,315,mobile,88,debit_card,tier_1,2025-01-31,good,False,low,False,5.1.2,build_A1,dark,True,2025-12-14 01:05:00,customer_self_serve,88.0
evt_SYN000486,sub_SYN00308,2026-02-11 05:11:00,11,8,insufficient_fund,312.0,0,,135,mid,312,debit_card,tier_2,2025-09-29,good,False,high,False,5.1.2,build_E2,dark,True,2026-02-13 18:24:00,auto_retry,312.0
evt_SYN000487,sub_SYN00309,2025-10-05 19:07:00,5,2,insufficient_fund,83.0,0,,258,mobile,83,debit_card,tier_1,2025-01-20,good,False,low,False,5.1.2,build_E2,dark,True,2025-10-08 08:34:00,auto_retry,83.0
evt_SYN000488,sub_SYN00310,2026-06-04 08:39:00,4,1,insufficient_fund,182.0,0,,113,mobile,182,debit_card,tier_3,2026-02-11,good,False,medium,False,5.0.0,build_A1,system,True,2026-06-06 01:44:00,auto_retry,182.0
evt_SYN000490,sub_SYN00312,2025-07-28 03:25:00,28,1,insufficient_fund,663.0,0,,359,premium,663,debit_card,tier_2,2024-08-03,good,False,low,False,4.2.0,build_E2,light,True,2025-07-30 11:51:00,customer_self_serve,663.0
evt_SYN000492,sub_SYN00314,2025-03-07 21:14:00,7,4,insufficient_fund,697.0,0,,34,premium,697,debit_card,tier_1,2025-02-01,poor,False,medium,False,4.2.0,build_E2,system,True,2025-03-09 12:24:00,customer_self_serve,686.94
evt_SYN000494,sub_SYN00316,2026-02-12 21:17:00,12,9,insufficient_fund,672.0,0,,264,premium,672,credit_card,tier_2,2025-05-24,good,False,low,False,4.3.1,build_B7,light,True,2026-02-14 09:32:00,customer_self_serve,644.45
evt_SYN000495,sub_SYN00316,2026-08-02 06:58:00,2,0,insufficient_fund,672.0,1,1.0,435,premium,672,credit_card,tier_2,2025-05-24,good,False,low,False,5.0.0,build_C3,dark,True,2026-08-02 23:51:00,auto_retry,672.0
evt_SYN000499,sub_SYN00318,2025-12-16 03:27:00,16,13,insufficient_fund,476.0,0,,176,mid,476,debit_card,tier_1,2025-06-23,poor,False,medium,False,4.3.1,build_A1,light,True,2025-12-16 09:51:00,customer_self_serve,476.0
evt_SYN000500,sub_SYN00319,2026-01-23 21:52:00,23,6,insufficient_fund,427.0,0,,292,mid,427,debit_card,tier_1,2025-04-06,good,False,medium,False,5.0.0,build_B7,light,False,,none,0.0
evt_SYN000501,sub_SYN00320,2026-04-01 18:00:00,1,0,insufficient_fund,4940.0,0,,101,saas,4940,upi_autopay,tier_1,2025-12-21,good,False,low,False,4.3.1,build_A1,light,False,,none,0.0
evt_SYN000504,sub_SYN00323,2026-06-10 01:17:00,10,7,insufficient_fund,354.0,0,,86,mid,354,upi_autopay,tier_3,2026-03-16,degraded,False,medium,False,5.0.0,build_A1,system,True,2026-06-10 16:06:00,customer_self_serve,354.0
evt_SYN000505,sub_SYN00323,2026-07-18 10:49:00,18,11,insufficient_fund,354.0,1,1.0,124,mid,354,upi_autopay,tier_3,2026-03-16,good,False,medium,False,4.3.1,build_A1,light,True,2026-07-20 03:14:00,auto_retry,354.0
evt_SYN000506,sub_SYN00323,2026-08-15 15:11:00,15,12,insufficient_fund,354.0,2,0.5,152,mid,354,upi_autopay,tier_3,2026-03-16,good,False,high,False,5.1.2,build_C3,dark,True,2026-08-21 09:46:00,auto_retry,336.61
evt_SYN000507,sub_SYN00324,2026-02-21 09:55:00,21,5,insufficient_fund,862.0,0,,319,premium,862,debit_card,tier_2,2025-04-08,good,False,medium,False,4.4.0,build_E2,dark,True,2026-03-03 08:35:00,customer_self_serve,862.0
evt_SYN000508,sub_SYN00324,2026-04-01 02:55:00,1,0,insufficient_fund,862.0,1,1.0,358,premium,862,debit_card,tier_2,2025-04-08,good,False,medium,False,4.4.0,build_A1,light,True,2026-04-04 02:22:00,auto_retry,862.0
evt_SYN000509,sub_SYN00324,2026-05-05 23:10:00,5,2,insufficient_fund,862.0,2,0.5,392,premium,862,debit_card,tier_2,2025-04-08,good,False,low,False,5.0.0,build_A1,dark,True,2026-05-09 09:14:00,customer_self_serve,862.0
evt_SYN000515,sub_SYN00327,2026-03-02 19:30:00,2,0,insufficient_fund,449.0,0,,315,mid,449,debit_card,tier_3,2025-04-21,good,False,medium,False,4.2.0,build_C3,dark,True,2026-03-08 03:26:00,customer_self_serve,449.0
evt_SYN000516,sub_SYN00327,2026-04-02 18:28:00,2,0,insufficient_fund,449.0,1,1.0,346,mid,449,debit_card,tier_3,2025-04-21,good,False,medium,True,4.2.0,build_D9,dark,True,2026-04-11 22:49:00,auto_retry,449.0
evt_SYN000517,sub_SYN00328,2025-11-22 08:00:00,22,6,insufficient_fund,2045.0,0,,92,saas,2045,upi_autopay,tier_2,2025-08-22,poor,False,medium,True,4.2.0,build_A1,dark,False,,none,0.0
evt_SYN000518,sub_SYN00328,2025-12-23 10:12:00,23,6,insufficient_fund,2045.0,1,0.0,123,saas,2045,upi_autopay,tier_2,2025-08-22,good,False,low,False,4.3.1,build_B7,dark,False,,none,0.0
evt_SYN000519,sub_SYN00329,2026-02-25 10:03:00,25,1,insufficient_fund,312.0,0,,79,mid,312,netbanking,tier_1,2025-12-08,good,False,medium,False,5.1.2,build_C3,system,True,2026-02-27 01:38:00,auto_retry,312.0
evt_SYN000520,sub_SYN00330,2025-12-22 09:52:00,22,7,insufficient_fund,389.0,0,,145,mid,389,debit_card,tier_3,2025-07-30,good,True,low,False,4.3.1,build_E2,dark,True,2026-01-05 09:52:00,auto_retry,389.0
evt_SYN000521,sub_SYN00331,2025-05-30 20:36:00,30,0,insufficient_fund,1321.0,0,,304,saas,1321,credit_card,tier_1,2024-07-30,good,False,low,False,5.0.0,build_D9,light,True,2025-05-31 07:34:00,auto_retry,1321.0
evt_SYN000522,sub_SYN00332,2026-02-27 00:30:00,27,0,insufficient_fund,352.0,0,,263,mid,352,upi_autopay,tier_1,2025-06-09,good,False,high,False,4.4.0,build_E2,dark,True,2026-03-06 19:39:00,auto_retry,352.0
evt_SYN000523,sub_SYN00332,2026-03-28 06:00:00,28,1,insufficient_fund,352.0,1,0.0,292,mid,352,upi_autopay,tier_1,2025-06-09,degraded,False,low,False,4.4.0,build_D9,light,True,2026-03-29 03:13:00,customer_self_serve,352.0
evt_SYN000526,sub_SYN00334,2025-08-11 19:38:00,11,8,insufficient_fund,181.0,0,,229,mobile,181,credit_card,tier_1,2024-12-25,good,False,low,False,4.4.0,build_A1,light,True,2025-08-15 17:34:00,auto_retry,181.0
evt_SYN000528,sub_SYN00336,2025-10-31 00:27:00,31,0,insufficient_fund,111.0,0,,87,mobile,111,credit_card,tier_2,2025-08-05,degraded,False,medium,False,4.4.0,build_A1,dark,True,2025-10-31 20:22:00,auto_retry,111.0
evt_SYN000532,sub_SYN00338,2026-06-20 02:55:00,20,8,insufficient_fund,810.0,0,,125,premium,810,credit_card,tier_1,2026-02-15,degraded,False,low,False,4.3.1,build_D9,system,True,2026-06-21 09:40:00,customer_self_serve,810.0
evt_SYN000533,sub_SYN00339,2025-07-14 10:47:00,14,11,insufficient_fund,853.0,0,,178,premium,853,credit_card,tier_2,2025-01-17,good,False,medium,False,4.2.0,build_E2,system,False,,none,0.0
evt_SYN000535,sub_SYN00341,2026-03-16 11:42:00,16,13,insufficient_fund,499.0,0,,557,mid,499,debit_card,tier_3,2024-09-05,good,False,low,False,4.2.0,build_D9,light,False,,none,0.0
evt_SYN000540,sub_SYN00344,2026-02-12 18:38:00,12,9,insufficient_fund,128.0,0,,90,mobile,128,debit_card,tier_2,2025-11-14,degraded,False,medium,False,4.3.1,build_A1,dark,True,2026-02-13 10:13:00,customer_self_serve,128.0
evt_SYN000541,sub_SYN00344,2026-03-28 22:42:00,28,1,insufficient_fund,128.0,1,1.0,134,mobile,128,debit_card,tier_2,2025-11-14,good,False,low,False,4.3.1,build_B7,dark,True,2026-03-30 18:49:00,auto_retry,128.0
evt_SYN000542,sub_SYN00344,2026-04-24 17:55:00,24,4,insufficient_fund,128.0,2,0.5,161,mobile,128,debit_card,tier_2,2025-11-14,good,False,high,False,5.1.2,build_C3,light,True,2026-04-29 17:10:00,auto_retry,128.0
evt_SYN000545,sub_SYN00346,2025-01-27 05:26:00,27,2,insufficient_fund,196.0,0,,179,mobile,196,credit_card,tier_2,2024-08-01,good,False,high,False,4.3.1,build_B7,dark,False,,none,0.0
evt_SYN000546,sub_SYN00347,2026-05-24 22:12:00,24,5,insufficient_fund,383.0,0,,501,mid,383,upi_autopay,tier_2,2025-01-08,good,False,low,False,4.3.1,build_D9,light,True,2026-05-25 17:18:00,auto_retry,383.0
evt_SYN000552,sub_SYN00351,2025-03-30 05:15:00,30,0,insufficient_fund,3489.0,0,,216,saas,3489,upi_autopay,tier_1,2024-08-26,good,True,high,False,4.3.1,build_D9,dark,True,2025-03-30 19:33:00,auto_retry,3401.3
evt_SYN000556,sub_SYN00353,2026-04-17 19:07:00,17,11,insufficient_fund,786.0,0,,259,premium,786,credit_card,tier_1,2025-08-01,poor,False,low,False,4.4.0,build_E2,light,True,2026-04-20 02:38:00,auto_retry,786.0
evt_SYN000557,sub_SYN00353,2026-05-16 03:03:00,16,13,insufficient_fund,786.0,1,0.0,288,premium,786,credit_card,tier_1,2025-08-01,good,False,low,False,5.1.2,build_A1,system,False,,none,0.0
evt_SYN000558,sub_SYN00353,2026-06-24 05:13:00,24,4,insufficient_fund,786.0,2,0.0,327,premium,786,credit_card,tier_1,2025-08-01,good,False,medium,False,4.2.0,build_B7,light,True,2026-06-26 15:15:00,auto_retry,786.0
evt_SYN000560,sub_SYN00355,2025-07-23 10:50:00,23,6,insufficient_fund,4535.0,0,,37,saas,4535,netbanking,tier_1,2025-06-16,good,True,low,False,5.1.2,build_A1,light,False,,none,0.0
evt_SYN000564,sub_SYN00357,2025-03-07 19:56:00,7,4,insufficient_fund,129.0,0,,209,mobile,129,debit_card,tier_2,2024-08-10,good,False,low,False,5.0.0,build_A1,light,True,2025-03-10 20:23:00,customer_self_serve,129.0
evt_SYN000565,sub_SYN00357,2025-03-21 08:41:00,21,8,insufficient_fund,129.0,1,1.0,223,mobile,129,debit_card,tier_2,2024-08-10,good,False,medium,False,4.4.0,build_D9,dark,False,,none,0.0
evt_SYN000566,sub_SYN00358,2025-10-25 05:18:00,25,4,insufficient_fund,91.0,0,,137,mobile,91,credit_card,tier_2,2025-06-10,degraded,False,high,False,5.1.2,build_C3,light,True,2025-10-27 20:43:00,auto_retry,91.0
evt_SYN000567,sub_SYN00359,2026-03-15 04:08:00,15,12,insufficient_fund,180.0,0,,253,mobile,180,credit_card,tier_2,2025-07-05,good,False,medium,False,4.3.1,build_B7,system,True,2026-03-17 05:28:00,customer_self_serve,180.0
evt_SYN000568,sub_SYN00360,2025-11-10 00:59:00,10,7,insufficient_fund,412.0,0,,41,mid,412,debit_card,tier_1,2025-09-30,good,False,low,False,5.0.0,build_D9,dark,False,,none,0.0
evt_SYN000570,sub_SYN00362,2025-07-27 16:27:00,27,2,insufficient_fund,4680.0,0,,56,saas,4680,credit_card,tier_2,2025-06-01,poor,False,low,False,4.3.1,build_B7,system,True,2025-07-30 10:27:00,customer_self_serve,4680.0
evt_SYN000571,sub_SYN00362,2025-10-25 18:56:00,25,4,insufficient_fund,4680.0,1,1.0,146,saas,4680,credit_card,tier_2,2025-06-01,degraded,False,low,False,4.4.0,build_D9,light,True,2025-10-30 10:22:00,auto_retry,4680.0
evt_SYN000572,sub_SYN00363,2026-05-07 03:07:00,7,4,insufficient_fund,385.0,0,,66,mid,385,upi_autopay,tier_2,2026-03-02,good,False,low,False,4.4.0,build_E2,light,True,2026-05-10 16:45:00,auto_retry,385.0
evt_SYN000573,sub_SYN00364,2025-08-30 06:12:00,30,0,insufficient_fund,488.0,0,,334,mid,488,upi_autopay,tier_1,2024-09-30,good,False,low,False,4.3.1,build_A1,light,True,2025-09-06 13:46:00,auto_retry,488.0
evt_SYN000577,sub_SYN00367,2026-03-13 12:26:00,13,10,insufficient_fund,107.0,0,,64,mobile,107,credit_card,tier_2,2026-01-08,poor,False,low,False,4.3.1,build_E2,system,True,2026-03-13 18:28:00,auto_retry,96.47
evt_SYN000578,sub_SYN00367,2026-04-12 14:13:00,12,9,insufficient_fund,107.0,1,0.0,94,mobile,107,credit_card,tier_2,2026-01-08,good,False,low,False,5.1.2,build_B7,system,False,,none,0.0
evt_SYN000579,sub_SYN00367,2026-05-12 17:25:00,12,9,insufficient_fund,107.0,2,0.0,124,mobile,107,credit_card,tier_2,2026-01-08,good,False,low,False,4.4.0,build_B7,light,False,,none,0.0
evt_SYN000591,sub_SYN00373,2025-02-10 19:13:00,10,7,insufficient_fund,2288.0,0,,17,saas,2288,debit_card,tier_1,2025-01-24,good,False,low,False,4.2.0,build_B7,system,True,2025-02-11 06:57:00,customer_self_serve,2288.0
evt_SYN000592,sub_SYN00374,2026-06-01 23:33:00,1,0,insufficient_fund,4374.0,0,,200,saas,4374,debit_card,tier_2,2025-11-13,good,False,high,False,4.2.0,build_E2,light,True,2026-06-02 10:53:00,auto_retry,3906.56
evt_SYN000596,sub_SYN00378,2026-01-18 12:21:00,18,11,insufficient_fund,349.0,0,,70,mid,349,debit_card,tier_2,2025-11-09,good,False,low,False,4.3.1,build_D9,dark,True,2026-01-18 13:41:00,customer_self_serve,349.0
evt_SYN000599,sub_SYN00381,2025-05-05 23:20:00,5,2,insufficient_fund,326.0,0,,219,mid,326,debit_card,tier_3,2024-09-28,good,False,medium,False,4.3.1,build_D9,system,False,,none,0.0
evt_SYN000600,sub_SYN00382,2025-10-28 01:04:00,28,1,insufficient_fund,372.0,0,,245,mid,372,debit_card,tier_3,2025-02-25,good,False,medium,False,5.0.0,build_B7,dark,True,2025-11-11 01:04:00,customer_self_serve,372.0
evt_SYN000601,sub_SYN00382,2025-11-08 08:11:00,8,5,insufficient_fund,372.0,1,1.0,256,mid,372,debit_card,tier_3,2025-02-25,good,False,low,False,5.1.2,build_A1,dark,True,2025-11-08 16:48:00,customer_self_serve,372.0
evt_SYN000602,sub_SYN00382,2025-11-29 18:27:00,29,0,insufficient_fund,372.0,2,1.0,277,mid,372,debit_card,tier_3,2025-02-25,good,False,medium,False,4.4.0,build_E2,system,True,2025-12-13 18:27:00,auto_retry,347.62
evt_SYN000607,sub_SYN00387,2026-04-06 00:58:00,6,3,insufficient_fund,96.0,0,,34,mobile,96,upi_autopay,tier_3,2026-03-03,good,False,medium,False,4.4.0,build_C3,system,False,,none,0.0
evt_SYN000609,sub_SYN00389,2026-01-24 22:41:00,24,5,insufficient_fund,378.0,0,,14,mid,378,netbanking,tier_1,2026-01-10,good,False,low,False,5.1.2,build_C3,dark,True,2026-01-29 22:24:00,customer_self_serve,324.43
evt_SYN000610,sub_SYN00389,2026-03-04 08:13:00,4,1,insufficient_fund,378.0,1,1.0,53,mid,378,netbanking,tier_1,2026-01-10,good,False,low,False,5.0.0,build_A1,light,False,,none,0.0
evt_SYN000611,sub_SYN00389,2026-04-12 14:56:00,12,9,insufficient_fund,378.0,2,0.5,92,mid,378,netbanking,tier_1,2026-01-10,good,False,medium,False,5.0.0,build_C3,light,False,,none,0.0
evt_SYN000612,sub_SYN00389,2026-04-22 02:54:00,22,6,insufficient_fund,378.0,3,0.3333333333333333,102,mid,378,netbanking,tier_1,2026-01-10,good,False,low,False,5.1.2,build_D9,light,True,2026-04-24 01:52:00,auto_retry,378.0
evt_SYN000614,sub_SYN00391,2026-05-01 15:37:00,1,0,insufficient_fund,841.0,0,,408,premium,841,credit_card,tier_2,2025-03-19,poor,False,medium,False,5.1.2,build_B7,light,True,2026-05-02 08:16:00,customer_self_serve,841.0
evt_SYN000615,sub_SYN00392,2025-11-11 02:37:00,11,8,insufficient_fund,497.0,0,,22,mid,497,debit_card,tier_3,2025-10-20,good,False,low,False,4.4.0,build_A1,system,True,2025-11-15 12:24:00,auto_retry,497.0
evt_SYN000616,sub_SYN00392,2025-12-08 04:56:00,8,5,insufficient_fund,497.0,1,0.0,49,mid,497,debit_card,tier_3,2025-10-20,good,False,high,False,4.2.0,build_B7,dark,True,2025-12-13 21:39:00,auto_retry,497.0
evt_SYN000620,sub_SYN00395,2025-06-08 13:51:00,8,5,insufficient_fund,87.0,0,,174,mobile,87,debit_card,tier_3,2024-12-16,good,False,low,False,4.2.0,build_E2,dark,True,2025-06-12 17:09:00,auto_retry,87.0
evt_SYN000624,sub_SYN00397,2026-04-01 19:20:00,1,0,insufficient_fund,135.0,0,,48,mobile,135,debit_card,tier_1,2026-02-12,good,False,low,False,4.3.1,build_D9,light,True,2026-04-02 10:02:00,auto_retry,135.0
evt_SYN000625,sub_SYN00398,2026-04-26 15:15:00,26,2,insufficient_fund,81.0,0,,354,mobile,81,upi_autopay,tier_2,2025-05-07,poor,False,low,False,4.4.0,build_B7,light,True,2026-04-27 04:46:00,auto_retry,81.0
evt_SYN000629,sub_SYN00402,2026-06-13 01:52:00,13,10,insufficient_fund,686.0,0,,14,premium,686,credit_card,tier_2,2026-05-30,good,False,high,False,4.3.1,build_B7,system,False,,none,0.0
evt_SYN000630,sub_SYN00402,2026-06-30 04:59:00,30,0,insufficient_fund,686.0,1,0.0,31,premium,686,credit_card,tier_2,2026-05-30,good,False,low,True,4.2.0,build_C3,light,False,,none,0.0
evt_SYN000631,sub_SYN00402,2026-07-26 01:49:00,26,3,insufficient_fund,686.0,2,0.0,57,premium,686,credit_card,tier_2,2026-05-30,good,False,high,False,5.0.0,build_A1,light,False,,none,0.0
evt_SYN000632,sub_SYN00402,2026-08-08 05:28:00,8,5,insufficient_fund,686.0,3,0.0,70,premium,686,credit_card,tier_2,2026-05-30,good,False,low,False,4.2.0,build_E2,system,True,2026-08-09 00:41:00,customer_self_serve,686.0
evt_SYN000633,sub_SYN00403,2025-07-25 16:02:00,25,4,insufficient_fund,88.0,0,,57,mobile,88,upi_autopay,tier_3,2025-05-29,poor,False,medium,False,4.3.1,build_E2,light,True,2025-07-25 22:59:00,customer_self_serve,76.96
evt_SYN000634,sub_SYN00404,2026-02-16 06:36:00,16,10,insufficient_fund,329.0,0,,32,mid,329,upi_autopay,tier_3,2026-01-15,poor,False,low,False,4.2.0,build_B7,dark,False,,none,0.0
evt_SYN000635,sub_SYN00405,2025-09-17 05:34:00,17,11,insufficient_fund,322.0,0,,250,mid,322,debit_card,tier_3,2025-01-10,good,False,low,False,4.4.0,build_C3,system,False,,none,0.0
evt_SYN000636,sub_SYN00405,2025-09-27 16:44:00,27,1,insufficient_fund,322.0,1,0.0,260,mid,322,debit_card,tier_3,2025-01-10,good,False,low,False,5.0.0,build_D9,system,False,,none,0.0
evt_SYN000637,sub_SYN00406,2025-11-04 18:14:00,4,1,insufficient_fund,426.0,0,,465,mid,426,upi_autopay,tier_2,2024-07-27,good,False,medium,False,5.1.2,build_C3,light,True,2025-11-09 02:53:00,auto_retry,426.0
evt_SYN000638,sub_SYN00407,2026-06-18 14:25:00,18,10,insufficient_fund,92.0,0,,164,mobile,92,credit_card,tier_1,2026-01-05,poor,False,medium,False,4.2.0,build_A1,system,False,,none,0.0
evt_SYN000639,sub_SYN00407,2026-07-29 22:07:00,29,0,insufficient_fund,92.0,1,0.0,205,mobile,92,credit_card,tier_1,2026-01-05,good,False,low,True,4.2.0,build_C3,dark,True,2026-08-02 11:11:00,auto_retry,92.0
evt_SYN000641,sub_SYN00409,2026-06-07 04:58:00,7,4,insufficient_fund,694.0,0,,155,premium,694,credit_card,tier_1,2026-01-03,degraded,False,high,False,5.1.2,build_C3,dark,False,,none,0.0
evt_SYN000642,sub_SYN00410,2026-06-19 22:37:00,19,9,insufficient_fund,130.0,0,,31,mobile,130,credit_card,tier_2,2026-05-19,good,False,medium,False,5.0.0,build_E2,dark,True,2026-06-22 16:48:00,auto_retry,130.0
evt_SYN000643,sub_SYN00411,2025-10-04 08:43:00,4,1,insufficient_fund,126.0,0,,291,mobile,126,debit_card,tier_1,2024-12-17,good,False,low,False,4.3.1,build_E2,light,True,2025-10-10 06:59:00,auto_retry,126.0
evt_SYN000644,sub_SYN00411,2025-11-09 01:24:00,9,6,insufficient_fund,126.0,1,0.0,327,mobile,126,debit_card,tier_1,2024-12-17,degraded,False,low,False,5.1.2,build_E2,light,True,2025-11-11 03:44:00,customer_self_serve,126.0
evt_SYN000645,sub_SYN00412,2026-06-07 15:42:00,7,4,insufficient_fund,3107.0,0,,310,saas,3107,debit_card,tier_2,2025-08-01,good,False,low,False,4.3.1,build_D9,light,True,2026-06-10 14:47:00,auto_retry,3107.0
evt_SYN000646,sub_SYN00412,2026-08-26 04:06:00,26,3,insufficient_fund,3107.0,1,0.0,390,saas,3107,debit_card,tier_2,2025-08-01,good,False,high,False,4.2.0,build_E2,system,True,2026-08-28 06:11:00,auto_retry,3107.0
evt_SYN000647,sub_SYN00413,2025-10-15 16:07:00,15,12,insufficient_fund,397.0,0,,434,mid,397,netbanking,tier_1,2024-08-07,good,False,low,False,4.3.1,build_B7,system,False,,none,0.0
evt_SYN000648,sub_SYN00413,2025-10-26 22:29:00,26,3,insufficient_fund,397.0,1,0.0,445,mid,397,netbanking,tier_1,2024-08-07,good,False,medium,False,4.4.0,build_D9,light,False,,none,0.0
evt_SYN000649,sub_SYN00413,2025-11-12 08:56:00,12,9,insufficient_fund,397.0,2,0.0,462,mid,397,netbanking,tier_1,2024-08-07,degraded,False,low,True,4.3.1,build_E2,dark,False,,none,0.0
evt_SYN000652,sub_SYN00416,2025-10-29 10:19:00,29,0,insufficient_fund,318.0,0,,100,mid,318,upi_autopay,tier_2,2025-07-21,good,False,medium,True,4.4.0,build_E2,system,True,2025-10-30 10:16:00,auto_retry,318.0
evt_SYN000653,sub_SYN00417,2026-02-08 11:11:00,8,5,insufficient_fund,760.0,0,,30,premium,760,upi_autopay,tier_2,2026-01-09,degraded,False,high,False,4.2.0,build_D9,dark,False,,none,0.0
